STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2006-Q1,1100465800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2006-Q2,1343723800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2006-Q3,1494770900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2006-Q4,1714459400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2007-Q1,1403014300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2007-Q2,1715441500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2007-Q3,1915250500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2007-Q4,2128504500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2008-Q1,1816046500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2008-Q2,2239528500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2008-Q3,2569713900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2008-Q4,2485697600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2009-Q1,1713584000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2009-Q2,1883580900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2009-Q3,2089920800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2009-Q4,2267241400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2010-Q1,1782161900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2010-Q2,2274849500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2010-Q3,2753446200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2010-Q4,2979156400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2011-Q1,2386229900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2011-Q2,2923296800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2011-Q3,3191092700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2011-Q4,3510137500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2012-Q1,2821459300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2012-Q2,3326754100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2012-Q3,3785350900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2012-Q4,3853307400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2013-Q1,3095173300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2013-Q2,3653045800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2013-Q3,4096881700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2013-Q4,4074520000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2014-Q1,3446388000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2014-Q2,3931808600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2014-Q3,4229340800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2014-Q4,4743998100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2015-Q1,4025354000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2015-Q2,3700256900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2015-Q3,4727075300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2015-Q4,4709801400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2016-Q1,3976944800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2016-Q2,4228060000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2016-Q3,4755695700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2016-Q4,4730678800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2017-Q1,3859950800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2017-Q2,4634306600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2017-Q3,5250430200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2017-Q4,5345516800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2018-Q1,4441591500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2018-Q2,5422474700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2018-Q3,5821783500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2018-Q4,5904563300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2019-Q1,4973952900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2019-Q2,5576040800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2019-Q3,6039665900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2019-Q4,6203736500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2020-Q1,4999662900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2020-Q2,4781555300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2020-Q3,5489357600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2020-Q4,6739818800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2021-Q1,5754138200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2021-Q2,6868032200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2021-Q3,7244055300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2021-Q4,7865827700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2022-Q1,7386087600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2022-Q2,4737278700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2022-Q3,5167442100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2022-Q4,6348427500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2023-Q1,6698133200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2023-Q2,7808833400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2023-Q3,9004066300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2023-Q4,8849369700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2024-Q1,7674676000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2024-Q2,8194147900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2024-Q3,9099322100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2024-Q4,10563481800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2025-Q1,7856397700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2025-Q2,8031357700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2025-Q3,8329408100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2025-Q4,9008189500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P7,V,NSA,XDC,Q,2026-Q1,7337854300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,2021,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2011-Q1,3640479100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2011-Q2,4834359900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2011-Q3,4217128600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2011-Q4,4437058900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2012-Q1,3981279000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2012-Q2,4921520600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2012-Q3,4618313500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2012-Q4,4744096300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2013-Q1,4135010300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2013-Q2,4841964000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2013-Q3,4554511400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2013-Q4,4538095400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2014-Q1,5099670000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2014-Q2,5738914100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2014-Q3,5392639000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2014-Q4,4349822700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2015-Q1,3748703900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2015-Q2,4020061400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2015-Q3,4146034300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2015-Q4,3495900300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2016-Q1,3576949400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2016-Q2,3986096700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2016-Q3,4307007000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2016-Q4,3819133900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2017-Q1,4115593400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2017-Q2,4869584600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2017-Q3,4968992100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2017-Q4,4296277200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2018-Q1,4453317000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2018-Q2,4918464200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2018-Q3,4923239100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2018-Q4,4253975500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2019-Q1,4400749600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2019-Q2,4900569300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2019-Q3,5115293600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2019-Q4,4734149000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2020-Q1,4496742300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2020-Q2,4345628700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2020-Q3,4741385100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2020-Q4,4913121900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2021-Q1,6071806400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2021-Q2,7071548800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2021-Q3,7051270000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,Q,NSA,XDC,Q,2021-Q4,7537428200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2011-Q1,1881857600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2011-Q2,2293622600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2011-Q3,2401206700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2011-Q4,2743595800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2012-Q1,2173385900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2012-Q2,2523752300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2012-Q3,2770246900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2012-Q4,2925351700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2013-Q1,2313954100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2013-Q2,2655876200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2013-Q3,2844762700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2013-Q4,3002786500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2014-Q1,2531694100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2014-Q2,2822177800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2014-Q3,2911335900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2014-Q4,3489752600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2015-Q1,2775816800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2015-Q2,2509472200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2015-Q3,3131633100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2015-Q4,3349435400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2016-Q1,2838701500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2016-Q2,2999727200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2016-Q3,3395929600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2016-Q4,3491012900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2017-Q1,2828525800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2017-Q2,3355260800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2017-Q3,3766914000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2017-Q4,3955525200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2018-Q1,3270830900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2018-Q2,3916647800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2018-Q3,4109129200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2018-Q4,4334540500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2019-Q1,3666245100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2019-Q2,3992471800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2019-Q3,4207404800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2019-Q4,4549525200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2020-Q1,3702222300000,0,,,,,,,,,L,,,O,OL,true,,,F
