date,AGRICULTURE_OUTPUT,AVG_WAGE,BANK_ROA,BANK_ROE,BASE_RATE,BIRTHS_TOTAL,BOP_OVERALL_BALANCE_GDP_SHARE,BUDGET_DEFICIT,BUSINESS_ACTIVITY_INDEX,CAPACITY_UTILIZATION,CAPITAL_ADEQUACY_RATIO,CAPITAL_CONSUMPTION,CASHLESS_PAYMENTS_VALUE,CASH_WITHDRAWALS_VALUE,COMPENSATION_EMPLOYEES,COMPUTERS_INTERNET_CONNECTED,COMPUTERS_IN_ORGANIZATIONS,CONSTRUCTION,CORPORATE_TAX,CPI,CRUDE_BIRTH_RATE,CRUDE_DEATH_RATE,CURRENT_ACCOUNT_BALANCE,CUSTOMS_DUTIES,DEATHS_TOTAL,DEMAND_DIFFUSION_INDEX,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,DEPOSITS_TOTAL,DEPOSIT_RATE,DOCTORS_PER_10K,DOCTORS_TOTAL,ECOMMERCE_RETAIL_ORDERS,ECOMMERCE_SERVICES_VALUE,ELECTRICITY_PRODUCTION,EMISSIONS,EMPLOYED_TOTAL,ENERGY_CONSUMPTION,ENERGY_INTENSITY,ENTERPRISE_DEBT_BURDEN,EXCHANGE_RATE,EXCHANGE_RATE_EUR_OTC,EXCHANGE_RATE_RUB_OTC,EXCHANGE_RATE_USD_OTC,EXCISE_TAX_REVENUE,EXPORTERS_SHARE,EXPORTS,EXPORT_VOLUME_INDEX,EXTERNAL_DEBT,EXTERNAL_DEBT_BANKS,EXTERNAL_DEBT_BANKS_LOANS_LT,EXTERNAL_DEBT_BANKS_SECURITIES_LT,EXTERNAL_DEBT_CENTRAL_BANK,EXTERNAL_DEBT_CURRENCY_DEPOSITS,EXTERNAL_DEBT_DEBT_SECURITIES,EXTERNAL_DEBT_DUE_WITHIN_YEAR,EXTERNAL_DEBT_EX_INTERCOMPANY,EXTERNAL_DEBT_GENERAL_GOVERNMENT,EXTERNAL_DEBT_GOV_GUARANTEED,EXTERNAL_DEBT_GOV_LOANS_LT,EXTERNAL_DEBT_LOANS,EXTERNAL_DEBT_LONG_TERM,EXTERNAL_DEBT_OTHER_LIABILITIES,EXTERNAL_DEBT_OTHER_SECTORS,EXTERNAL_DEBT_OTHER_SECURITIES_LT,EXTERNAL_DEBT_PRIVATE_SECTOR,EXTERNAL_DEBT_PUBLIC_SECTOR,EXTERNAL_DEBT_SDR,EXTERNAL_DEBT_SHORT_TERM,EXTERNAL_DEBT_TRADE_CREDITS,FDI_NET_INFLOW,FINAL_ENERGY_CONSUMPTION,FINANCIAL_ACCOUNT_BALANCE,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,FREIGHT_TURNOVER,FX_OTC_VOLUME_EUR,FX_OTC_VOLUME_RUB,FX_OTC_VOLUME_USD,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GG_CASH_SURPLUS_DEFICIT,GG_SOCIAL_CONTRIBUTIONS,GG_TAXES,GOLD_BULLION_SALES,GOV_ACCOUNTS_PAYABLE,GOV_ACCOUNTS_RECEIVABLE,GOV_AUDIT_VIOLATIONS_AMOUNT,GOV_CAPITAL_EXPENDITURE,GOV_DEBT,GOV_DEBT_DOMESTIC,GOV_DEBT_EXTERNAL,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_FINANCIAL_ASSETS_SOLD,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_PENSIONS_EXPENDITURE,GOV_PROCUREMENT_TOTAL_VALUE,GOV_REVENUE,GOV_SECURITIES_MEUKAM,GOV_SECURITIES_SECONDARY_NBK_NOTES,GOV_SOCIAL_SPENDING,GOV_SUBSIDIES_EXPENDITURE,GOV_TRANSPORT_SPENDING,GOV_WAGES_EXPENDITURE,GROSS_ACCUMULATION,GROSS_OUTPUT,HOSPITAL_BEDS,HOSPITAL_BEDS_PER_10K,HOUSEHOLD_CONSUMPTION,HOUSEHOLD_DEPOSITS_DEMAND_FX,HOUSEHOLD_DEPOSITS_DEMAND_KZT,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,HOUSEHOLD_DEPOSITS_SAVING_FX,HOUSEHOLD_DEPOSITS_SAVING_KZT,HOUSING_COMMISSIONED,IIP_ASSETS,IIP_LIABILITIES,IIP_NET,IMF_CPI_EOP_INDEX,IMF_CPI_INDEX,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_DEFLATOR_INDEX,IMF_GDP_GROWTH,IMF_GDP_PER_CAPITA_NATIONAL,IMF_GDP_PER_CAPITA_PPP,IMF_GDP_PPP,IMF_GDP_WORLD_SHARE_PPP,IMF_GOV_BALANCE,IMF_GOV_BALANCE_LEVEL,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_NET_DEBT_RATIO,IMF_GOV_REVENUE,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INFLATION_EOP,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_PPP_EXCHANGE_RATE,IMF_REAL_GDP,IMF_SAVINGS_RATIO,IMF_STRUCTURAL_BALANCE,IMF_UNEMPLOYMENT,IMPORTERS_SHARE,IMPORTS,IMPORT_PRICE_DIFFUSION_INDEX,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,IMPORT_VOLUME_INDEX,INDIVIDUAL_INCOME_TAX,IND_PROD,IND_PROD_ELECTRICITY,IND_PROD_MANUFACTURING,IND_PROD_MINING,INFANT_MORTALITY_RATE,INFLATION_EXPECTATIONS,INNOVATION_EXPENDITURE,INSURANCE_PREMIUMS_GENERAL,INSURANCE_PREMIUMS_LIFE,INTERMEDIATE_CONSUMPTION,INVENTORIES_DIFFUSION_INDEX,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,INVESTMENT,KASE_USD_VOLUME,LABOR_PRODUCTIVITY,LAND_TAX,LENDING_RATE,LIFE_EXPECTANCY,LOANS_BUSINESS_FX,LOANS_BUSINESS_KZT,LOANS_INDIVIDUALS_FX,LOANS_INDIVIDUALS_KZT,LOANS_MICROFINANCE_BUSINESS,LOANS_MICROFINANCE_INDIVIDUALS,LOANS_TO_ECONOMY,LOAN_RATE_ACCEPTABLE_FX,LOAN_RATE_ACCEPTABLE_KZT,LOAN_TERM_ACCEPTABLE_FX,LOAN_TERM_ACCEPTABLE_KZT,LOCAL_GOV_CAPITAL_EXPENDITURE,LOCAL_GOV_SUBSIDIES_EXPENDITURE,LOCAL_GOV_WAGES_EXPENDITURE,M0,M1,M2,M3,MIGRATION_ARRIVALS,MIGRATION_DEPARTURES,MONETARY_BASE,NATIONAL_FUND_ASSETS,NATIONAL_FUND_EQUITIES,NATIONAL_FUND_GDP_SHARE,NATIONAL_FUND_GOLD,NATIONAL_FUND_SAVINGS_BONDS,NATIONAL_FUND_SAVINGS_PORTFOLIO,NATIONAL_FUND_STABILIZATION_PORTFOLIO,NATIONAL_FUND_TRANSFERS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_CASH_PAYMENTS_SHARE,NON_OIL_BUDGET_DEFICIT,NPL_RATIO,OFC_CLAIMS_ON_BANKING_SYSTEM,OFC_CLAIMS_ON_NONRESIDENTS,OFC_LIABILITIES_TO_NONRESIDENTS,OFC_NET_FOREIGN_ASSETS,ORGANIZATIONS_USING_COMPUTERS,OVERDUE_ACCOUNTS_PAYABLE_SHARE,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,OVERDUE_BANK_LOANS_SHARE,PASSENGER_TURNOVER,PAYMENTS_TOTAL_VALUE,PAYMENT_CARDS_VALUE,PENSION_CONTRIBUTIONS_ARREARS,PENSION_CONTRIBUTIONS_RECEIVED,PENSION_FUND_ASSETS,PENSION_PAYMENTS,PER_CAPITA_INCOME,POPULATION_BNS,POVERTY_HEADCOUNT,PPI,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,PRODUCTION_VOLUME_DIFFUSION_INDEX,PROPERTY_TAX,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,REAL_INCOME_INDEX,REAL_WAGE_INDEX,REER,REMITTANCES_RECEIVED,REMITTANCES_RECEIVED_KZT,REMITTANCES_RECEIVED_RUB,REMITTANCES_RECEIVED_USD,REMITTANCES_SENT,REMITTANCES_SENT_KZT,REMITTANCES_SENT_RUB,REMITTANCES_SENT_USD,RENEWABLE_ENERGY_SHARE,RESERVES_AND_NATIONAL_FUND,RESERVES_AND_NF_GDP_SHARE,RESERVES_AND_NF_IMPORT_COVER,RESERVES_IMPORT_COVER,RESERVE_ASSETS_GDP_SHARE,RETAIL_TRADE,RETAIL_TRADE_VOLUME_INDEX,STATE_BUDGET_DEFICIT,STATE_BUDGET_EXPENDITURE,STATE_BUDGET_REVENUE,STATE_GOV_CAPITAL_EXPENDITURE,STATE_GOV_SUBSIDIES_EXPENDITURE,STATE_GOV_WAGES_EXPENDITURE,STATE_NON_OIL_DEFICIT,STILLBIRTH_RATE,SUBSIDIES,SUBVENTIONS_REPUBLICAN,TAXES_ON_PRODUCTS,TAX_ARREARS_TOTAL,TAX_REVENUE,TELECOM_SERVICES,TONIA,TOTAL_CONSUMPTION_EXPENDITURE,TOTAL_FERTILITY_RATE,TOURISM_DOMESTIC_TRIPS,TOURISM_EMPLOYMENT,TOURISM_EMPLOYMENT_SHARE,TOURISM_GDP_SHARE,TOURISM_INBOUND_CONSUMPTION,TOURISM_INBOUND_NIGHTS,TOURISM_INBOUND_TRIPS,TOURISM_OUTBOUND_CONSUMPTION,TOURISM_OUTBOUND_TRIPS,TOURISM_VALUE_ADDED,UNDER5_MORTALITY_RATE,UNEMPLOYMENT,VAT_REVENUE,WHOLESALE_TRADE,WORKERS_USING_COMPUTERS,WORKERS_USING_INTERNET
1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.069527,13.726653,-3.570219,-751000000.0,10.52635,34.363798,0.5,91453.258053,5986.310537,92671679000.0,0.228871,,,,,,,187200000000.0,13.222678,21.600001,39.1803,28.7,16.146974,1415751307000.0,21035121000.0,15480600.0,15.277065,4119891833000.0,12.576744,,12.959477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.02565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.96805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.97555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.10008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.92719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.30322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.58618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.40856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.61376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.87999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.10283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.10835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.94892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.81018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.33275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.58675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.74338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.23213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.37567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.63024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.12981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.757314,16.11526,-3.605986,-799300000.0,15.526554,39.90858,1.7,110094.780371,6312.287298,95872282000.0,0.223615,,,,,,,225246000000.0,13.470504,17.288219,17.401233,11.2,15.598629,1672141543000.0,22165919000.0,15188200.0,17.441345,4189929994000.0,11.992632,,13.00789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.8296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.14968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.63603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.60555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.45532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.48544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.2637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.97803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.07395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.30782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.52359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.13799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.59252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.06145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.17847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.83691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.52706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.90244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.88159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.36085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.56214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.08451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.075703,17.264667,-5.533715,-1224900000.0,6.817857,42.168518,-1.9,115896.143818,6359.473454,95107833000.0,0.213758,,,,,,,315242136000.0,18.187781,2.049388,7.132416,1.9,15.804366,1733261600000.0,22135221000.0,14955300.0,18.224173,4110321324000.0,10.270641,,13.11573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.37385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.27214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.53647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.86724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
