date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2024-02-01,KZ,national,monthly,FX_RESERVES,36679.03081274847,USD million,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,12924904.0,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,338872.23811407,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,1023708.21598755,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,1824637.23000753,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4243610.51998365,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,11140646.66499726,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,14564.37238272,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,1622126.08108441,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,IMPORTS,4102634.6040099906,thousand USD,bns,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,INFLATION_EXPECTATIONS,14.6,%,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,85783.675,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,51543.463,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,LENDING_RATE,19.784331132048788,%,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,LOANS_BUSINESS_FX,2880777.429963,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,LOANS_BUSINESS_KZT,9948078.926047,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,3658.125075,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,16867912.317559,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,1093396.817,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,1299249.047,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,M0,3614418.8882,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,M1,9553001.86481155,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,M2,32108967.70797813,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,M3,37395436.0292395,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,MONETARY_BASE,11819842.9291,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59492.64758565239,USD million,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,600.0,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,NEER,96.71582,index,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,OIL_EXPORTS_VALUE,3645850.00769,thousand USD,bns,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,OIL_EXPORTS_VOLUME,6136690.695,tonnes,bns,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,97214.19659,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,12930.77603,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,PENSION_FUND_ASSETS,18103998.684,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,PENSION_PAYMENTS,51334.74,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,REER,125.23512,index,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,REMITTANCES_RECEIVED,19133.07141938,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,4775.88391332,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,2582.34337837,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,10539.50147017,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,REMITTANCES_SENT,58913.35848472,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,REMITTANCES_SENT_KZT,18524.29537011,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,REMITTANCES_SENT_RUB,6816.38337509,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-01,KZ,national,monthly,REMITTANCES_SENT_USD,33370.79970024,million KZT,nbk,2026-09-01,level,2026-09-01
2024-02-02,KZ,national,daily,EXCHANGE_RATE,449.64,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-05,KZ,national,daily,EXCHANGE_RATE,451.24,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-06,KZ,national,daily,EXCHANGE_RATE,453.16,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-07,KZ,national,daily,EXCHANGE_RATE,454.59,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-08,KZ,national,daily,EXCHANGE_RATE,452.14,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-09,KZ,national,daily,EXCHANGE_RATE,450.34,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-12,KZ,national,daily,EXCHANGE_RATE,447.1,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-13,KZ,national,daily,EXCHANGE_RATE,446.72,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-14,KZ,national,daily,EXCHANGE_RATE,447.99,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-15,KZ,national,daily,EXCHANGE_RATE,447.17,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-16,KZ,national,daily,EXCHANGE_RATE,448.06,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-19,KZ,national,daily,EXCHANGE_RATE,448.68,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-20,KZ,national,daily,EXCHANGE_RATE,450.14,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-21,KZ,national,daily,EXCHANGE_RATE,452.94,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-22,KZ,national,daily,EXCHANGE_RATE,450.8,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-23,KZ,national,daily,EXCHANGE_RATE,450.47,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-26,KZ,national,daily,EXCHANGE_RATE,449.88,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-27,KZ,national,daily,EXCHANGE_RATE,449.96,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-28,KZ,national,daily,EXCHANGE_RATE,448.89,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-29,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,90.1199798583984,index,imf,2026-09-01,level,2026-09-01
2024-02-29,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,93.4105606079102,index,imf,2026-09-01,level,2026-09-01
2024-02-29,KZ,national,daily,EXCHANGE_RATE,451.31,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-02-29,KZ,national,monthly,OIL_PRICE,80.65619047619047,USD per barrel,imf,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,50.7,index,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,11834.43991,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,1961.053904,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,DEPOSITS_TOTAL,34131114.71289864,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,DEPOSIT_RATE,13.592687101005142,%,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,daily,EXCHANGE_RATE,450.61,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,EXCHANGE_RATE_EUR_OTC,484.3027685689158,KZT per 1 EUR,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,EXCHANGE_RATE_RUB_OTC,4.9514555441437755,KZT per 1 RUB,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,EXCHANGE_RATE_USD_OTC,450.40881907079176,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,EXPORTS,6288894.677410004,thousand USD,bns,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,FX_OTC_VOLUME_EUR,40.42819175,EUR million,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,FX_OTC_VOLUME_RUB,10828.63096657,RUB million,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,FX_OTC_VOLUME_USD,8880.90053991,USD million,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,FX_RESERVES,36130.255476132355,USD million,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,13307589.0,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,348934.50555998,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,984688.95238253,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,1895528.07791071,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4250020.33288207,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,11319391.98576747,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,13227.25787738,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,1672309.12573904,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,IMPORTS,4608521.934100003,thousand USD,bns,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,INFLATION_EXPECTATIONS,14.2,%,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,128290.972,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,105802.624,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,LENDING_RATE,18.395419601244416,%,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,LOANS_BUSINESS_FX,2997067.07469,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,LOANS_BUSINESS_KZT,10090313.310643,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,3516.714589,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,17245277.4919,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,1096070.113,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,1316388.269,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,M0,3620669.3962,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,M1,9658324.68746816,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,M2,32282268.89634887,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,M3,37751784.10909864,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,MONETARY_BASE,11526649.9851,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60169.43563169925,USD million,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,400.0,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,NEER,96.93782,index,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,OIL_EXPORTS_VALUE,3545075.8509999993,thousand USD,bns,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,OIL_EXPORTS_VOLUME,6125370.428,tonnes,bns,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,100168.4659,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,13795.49381,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,PENSION_FUND_ASSETS,18486445.493,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,PENSION_PAYMENTS,102798.512,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,REER,126.09382,index,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,REMITTANCES_RECEIVED,20061.6372356,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,5273.74870714,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,2134.47667259,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,11339.04651129,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,REMITTANCES_SENT,59265.15085536,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,REMITTANCES_SENT_KZT,21758.56393122,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,REMITTANCES_SENT_RUB,6627.34884936,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-01,KZ,national,monthly,REMITTANCES_SENT_USD,30715.72586999,million KZT,nbk,2026-09-01,level,2026-09-01
2024-03-04,KZ,national,daily,EXCHANGE_RATE,451.03,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-05,KZ,national,daily,EXCHANGE_RATE,453.35,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-06,KZ,national,daily,EXCHANGE_RATE,450.53,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-07,KZ,national,daily,EXCHANGE_RATE,447.52,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-08,KZ,national,daily,EXCHANGE_RATE,447.29,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-11,KZ,national,daily,EXCHANGE_RATE,447.29,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-12,KZ,national,daily,EXCHANGE_RATE,448.91,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-13,KZ,national,daily,EXCHANGE_RATE,449.3,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-14,KZ,national,daily,EXCHANGE_RATE,449.89,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-15,KZ,national,daily,EXCHANGE_RATE,449.16,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-18,KZ,national,daily,EXCHANGE_RATE,448.58,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-19,KZ,national,daily,EXCHANGE_RATE,449.3,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-20,KZ,national,daily,EXCHANGE_RATE,451.08,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-21,KZ,national,daily,EXCHANGE_RATE,451.27,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-22,KZ,national,daily,EXCHANGE_RATE,451.27,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-25,KZ,national,daily,EXCHANGE_RATE,451.27,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-26,KZ,national,daily,EXCHANGE_RATE,451.27,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-27,KZ,national,daily,EXCHANGE_RATE,450.07,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-28,KZ,national,daily,EXCHANGE_RATE,449.58,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-29,KZ,national,daily,EXCHANGE_RATE,448.15,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-03-31,KZ,national,quarterly,BUDGET_FINANCING_BANKS,928581.9325015999,"million KZT, flow during the quarter",minfin,2026-09-01,level,2026-09-01
2024-03-31,KZ,national,quarterly,BUDGET_FINANCING_DOMESTIC,381660.56728928,"million KZT, flow during the quarter",minfin,2026-09-01,level,2026-09-01
2024-03-31,KZ,national,quarterly,BUDGET_FINANCING_EXTERNAL,-110347.71163189001,"million KZT, flow during the quarter",minfin,2026-09-01,level,2026-09-01
2024-03-31,KZ,national,quarterly,BUDGET_FINANCING_INTL_ORGANIZATIONS,-109871.14630338999,"million KZT, flow during the quarter",minfin,2026-09-01,level,2026-09-01
2024-03-31,KZ,national,quarterly,BUDGET_FINANCING_LONG_TERM_BONDS,812385.61813387,"million KZT, flow during the quarter",minfin,2026-09-01,level,2026-09-01
2024-03-31,KZ,national,quarterly,BUDGET_FINANCING_TOTAL,271312.85565738997,"million KZT, flow during the quarter",minfin,2026-09-01,level,2026-09-01
2024-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,92.9696731567383,index,imf,2026-09-01,level,2026-09-01
2024-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,95.6459045410156,index,imf,2026-09-01,level,2026-09-01
2024-03-31,KZ,national,quarterly,GDP_NOMINAL,26023903800000.0,KZT,bns,2026-09-01,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-09-01
2024-03-31,KZ,national,monthly,OIL_PRICE,84.33365079365076,USD per barrel,imf,2026-09-01,level,2026-09-01
2024-03-31,KZ,national,quarterly,UNEMPLOYMENT,4.7,% of labor force,bns,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,BANK_ROA,4.95,%,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,BANK_ROE,31.7,%,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,BOP_OVERALL_BALANCE_GDP_SHARE,1.021658,% of GDP,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,50.5,index,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,CAPACITY_UTILIZATION,51.399055,percent,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,CAPITAL_ADEQUACY_RATIO,21.44,%,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,12336.30503,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,2042.198031,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,CURRENT_ACCOUNT_BALANCE,-253.4558463,million USD,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,45.720189,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,55.608028,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,DEPOSITS_TOTAL,34464345.91205878,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,DEPOSIT_RATE,13.761838716103005,%,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,ENTERPRISE_DEBT_BURDEN,13.106553,percent,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,daily,EXCHANGE_RATE,446.78,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,EXCHANGE_RATE_EUR_OTC,487.9880791933384,KZT per 1 EUR,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,EXCHANGE_RATE_RUB_OTC,4.871114996076973,KZT per 1 RUB,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,EXCHANGE_RATE_USD_OTC,450.33893886097877,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXPORTERS_SHARE,6.257379,percent of respondents,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,EXPORTS,7092660.01442,thousand USD,bns,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT,163952.926164,million USD,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS,12530.812604,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS_LOANS_LT,1467.102104,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS_SECURITIES_LT,510.06002,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_CENTRAL_BANK,2094.175834,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_CURRENCY_DEPOSITS,8457.152608,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_DEBT_SECURITIES,13575.195461,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_DUE_WITHIN_YEAR,34106.395347,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_EX_INTERCOMPANY,71024.202608,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_GENERAL_GOVERNMENT,11227.058299,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_GUARANTEED,16107.238763,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_LOANS_LT,6252.878443,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_LOANS,122056.957933,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_LONG_TERM,144820.62638,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_LIABILITIES,3064.628553,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECTORS,45172.155871,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECURITIES_LT,7106.116126,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_PRIVATE_SECTOR,135115.519511,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_PUBLIC_SECTOR,28837.406652,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_SDR,1929.144728,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_SHORT_TERM,19132.299784,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,EXTERNAL_DEBT_TRADE_CREDITS,14869.846881,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,FDI_NET_INFLOW,2382.891878,million USD,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,FINANCIAL_ACCOUNT_BALANCE,-711.734111,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,57.216647,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,55.047226,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,FX_OTC_VOLUME_EUR,51.08595142,EUR million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,FX_OTC_VOLUME_RUB,4312.92394988,RUB million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,FX_OTC_VOLUME_USD,7663.91128851,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,FX_RESERVES,37847.046933613856,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,GOLD_BULLION_SALES,18969.0,pieces,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,GOV_DEBT_EUROBONDS,3711101.75,million KZT,minfin,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,GOV_DEBT_EXTERNAL_USD,15209.192,USD million,minfin,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,13644933.0,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,97315.38623732,million KZT,nbk,2026-09-01,level,2026-09-01
