date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2025-12-01,KZ,national,monthly,M3,49027467.64016264,million KZT,nbk,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,quarterly,GDP_NOMINAL,159608552900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2025-12-31,KZ,national,annual,GDP_REAL,106.5,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,GOV_EXPENDITURE,24958708.7677466,million KZT,minfin,2026-08-30,level,2026-08-30
2025-12-31,KZ,national,annual,GOV_REVENUE,21090148.2775434,million KZT,minfin,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,EXPORTS,6471046.012700029,thousand USD,bns,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,quarterly,GOV_DEBT,38743138.97677609,million KZT,minfin,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.046644,% of GDP,imf,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.609374,% change,imf,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,annual,IMF_INFLATION,10.688503,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,IMPORTS,4688992.149860018,thousand USD,bns,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,M2,45805637.78808471,million KZT,nbk,2026-08-30,level,2026-08-30
2026-01-01,KZ,national,monthly,M3,52751740.09075578,million KZT,nbk,2026-08-30,level,2026-08-30
2026-01-26,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,EXPORTS,5927330.796140006,thousand USD,bns,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,IMPORTS,4959428.2790100025,thousand USD,bns,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,M2,43816019.65478194,million KZT,nbk,2026-08-30,level,2026-08-30
2026-02-01,KZ,national,monthly,M3,50734417.97360988,million KZT,nbk,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,EXPORTS,6216681.608119982,thousand USD,bns,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,IMPORTS,5277882.918239994,thousand USD,bns,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,M2,43771946.30376554,million KZT,nbk,2026-08-30,level,2026-08-30
2026-03-01,KZ,national,monthly,M3,50664256.53785408,million KZT,nbk,2026-08-30,level,2026-08-30
2026-03-10,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-30,level,2026-08-30
2026-03-31,KZ,national,quarterly,GDP_NOMINAL,34102358100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2026-04-01,KZ,national,monthly,EXPORTS,5761887.189630023,thousand USD,bns,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,quarterly,GOV_DEBT,39078996.50829675,million KZT,minfin,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,monthly,IMPORTS,5953097.255370033,thousand USD,bns,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,monthly,M2,44720043.05891928,million KZT,nbk,2026-08-30,level,2026-08-30
2026-04-01,KZ,national,monthly,M3,51109915.90503468,million KZT,nbk,2026-08-30,level,2026-08-30
2026-04-27,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,EXPORTS,6147393.583650006,thousand USD,bns,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,IMPORTS,5137288.100680034,thousand USD,bns,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,M2,44943738.90924224,million KZT,nbk,2026-08-30,level,2026-08-30
2026-05-01,KZ,national,monthly,M3,51730546.95427494,million KZT,nbk,2026-08-30,level,2026-08-30
2026-06-01,KZ,national,monthly,EXPORTS,9807366.906380022,thousand USD,bns,2026-08-30,level,2026-08-30
2026-06-01,KZ,national,monthly,IMPORTS,5443409.308769996,thousand USD,bns,2026-08-30,level,2026-08-30
2026-06-01,KZ,national,monthly,M2,45687176.62063083,million KZT,nbk,2026-08-30,level,2026-08-30
2026-06-01,KZ,national,monthly,M3,52675374.91634965,million KZT,nbk,2026-08-30,level,2026-08-30
2026-06-08,KZ,national,daily,BASE_RATE,17.0,% p.a.,nbk,2026-08-30,level,2026-08-30
2026-06-30,KZ,national,quarterly,GDP_NOMINAL,70948693300000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2026-07-01,KZ,national,quarterly,GOV_DEBT,40915537.844671994,million KZT,minfin,2026-08-30,level,2026-08-30
2026-07-01,KZ,national,monthly,M2,48128860.57983734,million KZT,nbk,2026-08-30,level,2026-08-30
2026-07-01,KZ,national,monthly,M3,55000216.68318795,million KZT,nbk,2026-08-30,level,2026-08-30
2026-07-27,KZ,national,daily,BASE_RATE,16.75,% p.a.,nbk,2026-08-30,level,2026-08-30
2026-08-17,KZ,national,daily,EXCHANGE_RATE,464.02,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-18,KZ,national,daily,EXCHANGE_RATE,461.39,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-19,KZ,national,daily,EXCHANGE_RATE,460.13,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-20,KZ,national,daily,EXCHANGE_RATE,462.22,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-21,KZ,national,daily,EXCHANGE_RATE,458.23,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-22,KZ,national,daily,EXCHANGE_RATE,456.88,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-23,KZ,national,daily,EXCHANGE_RATE,456.88,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-24,KZ,national,daily,EXCHANGE_RATE,456.88,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-25,KZ,national,daily,EXCHANGE_RATE,457.99,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-26,KZ,national,daily,EXCHANGE_RATE,458.48,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-27,KZ,national,daily,EXCHANGE_RATE,458.87,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-28,KZ,national,daily,EXCHANGE_RATE,462.3,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-29,KZ,national,daily,EXCHANGE_RATE,464.77,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2026-08-30,KZ,national,daily,EXCHANGE_RATE,464.77,KZT per 1 USD,nbk,2026-08-30,level,2026-08-30
2027-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.031753,% of GDP,imf,2026-08-30,level,2026-08-30
2027-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.400226,% change,imf,2026-08-30,level,2026-08-30
2027-01-01,KZ,national,annual,IMF_INFLATION,10.053376,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2028-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.426629,% of GDP,imf,2026-08-30,level,2026-08-30
2028-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.308862,% change,imf,2026-08-30,level,2026-08-30
2028-01-01,KZ,national,annual,IMF_INFLATION,8.782549,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2029-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.293755,% of GDP,imf,2026-08-30,level,2026-08-30
2029-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.596039,% change,imf,2026-08-30,level,2026-08-30
2029-01-01,KZ,national,annual,IMF_INFLATION,7.599685,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2030-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.21105,% of GDP,imf,2026-08-30,level,2026-08-30
2030-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.59838,% change,imf,2026-08-30,level,2026-08-30
2030-01-01,KZ,national,annual,IMF_INFLATION,5.848574,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2031-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.983981,% of GDP,imf,2026-08-30,level,2026-08-30
2031-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.613475,% change,imf,2026-08-30,level,2026-08-30
2031-01-01,KZ,national,annual,IMF_INFLATION,4.999999,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
