date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2025-12-31,KZ,national,annual,STATE_BUDGET_REVENUE,29871047.8198312,million KZT,minfin,2026-08-31,level,2026-08-31
2025-12-31,KZ,national,annual,STATE_NON_OIL_DEFICIT,-11393479.3915288,million KZT,minfin,2026-08-31,level,2026-08-31
2025-12-31,KZ,national,annual,SUBSIDIES,1304819600000.0,KZT,bns,2026-08-31,level,2026-08-31
2025-12-31,KZ,national,annual,SUBVENTIONS_REPUBLICAN,5755110.6055,million KZT,minfin,2026-08-31,level,2026-08-31
2025-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,9903977600000.0,KZT,bns,2026-08-31,level,2026-08-31
2025-12-31,KZ,national,annual,TAX_REVENUE,14463081.1377124,million KZT,minfin,2026-08-31,level,2026-08-31
2025-12-31,KZ,national,annual,TELECOM_SERVICES,1500112639900.0,KZT,bns,2026-08-31,level,2026-08-31
2025-12-31,KZ,national,annual,TOTAL_CONSUMPTION_EXPENDITURE,105045369900000.0,KZT,bns,2026-08-31,level,2026-08-31
2025-12-31,KZ,national,annual,VAT_REVENUE,6111842.33836617,million KZT,minfin,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,50.7,index,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,DEPOSITS_TOTAL,48002540.72331853,million KZT,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,DEPOSIT_RATE,14.825187569338517,%,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,EXPORTS,6471046.012700029,thousand USD,bns,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,quarterly,EXTERNAL_DEBT,181841.590364,million USD,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,FX_RESERVES,65414.43553814808,USD million,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,quarterly,GOV_DEBT,38743138.97677609,million KZT,minfin,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,quarterly,GOV_DEBT_DOMESTIC,26146859.151021335,million KZT,minfin,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,quarterly,GOV_DEBT_EXTERNAL,8698208.234496133,million KZT,minfin,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,194.013067,index,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_CPI_INDEX,184.545407,index,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.046644,% of GDP,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-3772688000.0,USD,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,5.119479,% change,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,992.521081,index,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.609374,% change,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,9137848.256566,KZT,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,48249.704242,international dollars,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GDP_PPP,993671763000.0,international dollars,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.446074,% of world total,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GOV_BALANCE,-1.343847,% of GDP,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,-2528960197000.0,KZT,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GOV_DEBT,24.931411,% of GDP,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,39028088847000.0,KZT,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,20.738868,% of GDP,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,5.959617,% of GDP,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GOV_REVENUE,36499128650000.0,KZT,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,19.395021,% of GDP,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,0.639714,% change,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_INFLATION,10.688503,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_INFLATION_EOP,11.05499,% change,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,28.985938,% of GDP,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_NOMINAL_GDP,188188133626000.0,KZT,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,360455769000.0,USD,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_POPULATION,20594360.0,persons,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,189.386617,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_REAL_GDP,18960618297000.0,KZT,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,27.939294,% of GDP,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,-1.917856,% of potential GDP,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.573558,%,imf,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,IMPORTS,4688992.149860018,thousand USD,bns,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,INFLATION_EXPECTATIONS,14.2,%,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,KASE_USD_VOLUME,7976520014.0,USD,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,LENDING_RATE,19.6221573126321,%,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,M0,4749199.36743725,million KZT,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,M1,11935072.42579671,million KZT,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,M2,45805637.78808471,million KZT,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,M3,52751740.09075578,million KZT,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,MONETARY_BASE,15678721.44,million KZT,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,63894.24902249995,USD million,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,230.0,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,NEER,78.69229,index,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,NON_CASH_PAYMENTS_SHARE,82.9,%,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,PENSION_CONTRIBUTIONS_ARREARS,4486885.773051805,million KZT,minfin,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,PENSION_CONTRIBUTIONS_RECEIVED,2548511.4772,million KZT,minfin,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,REER,116.80474,index,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,REMITTANCES_RECEIVED,15392.881078525,million KZT,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,monthly,REMITTANCES_SENT,37885.147253329,million KZT,nbk,2026-08-31,level,2026-08-31
2026-01-01,KZ,national,annual,TAX_ARREARS_TOTAL,522067.4666522346,million KZT,minfin,2026-08-31,level,2026-08-31
2026-01-26,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,CUSTOMS_DUTIES,66067.6032816,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,GOV_AUDIT_VIOLATIONS_AMOUNT,19655.0,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,GOV_CAPITAL_EXPENDITURE,1038.25063271,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,GOV_FINANCIAL_ASSETS_SOLD,27.3,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,GOV_PENSIONS_EXPENDITURE,430646.023,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,GOV_SUBSIDIES_EXPENDITURE,6318.84247,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,GOV_WAGES_EXPENDITURE,61529.58985924,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,LAND_TAX,274.36764823,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,LOCAL_GOV_CAPITAL_EXPENDITURE,29938.10085496,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,LOCAL_GOV_SUBSIDIES_EXPENDITURE,51783.37820779,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,LOCAL_GOV_WAGES_EXPENDITURE,240414.189634,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,PROPERTY_TAX,3311.46366933,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,STATE_GOV_CAPITAL_EXPENDITURE,30976.35148767,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,STATE_GOV_SUBSIDIES_EXPENDITURE,58102.22067779,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-01-31,KZ,national,irregular,STATE_GOV_WAGES_EXPENDITURE,301943.77949324,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,49.6,index,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,DEPOSITS_TOTAL,46163277.62036333,million KZT,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,DEPOSIT_RATE,15.336995860868887,%,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,EXPORTS,5927330.796140006,thousand USD,bns,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,FX_RESERVES,71464.59226735895,USD million,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,IMPORTS,4959428.2790100025,thousand USD,bns,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,INFLATION_EXPECTATIONS,13.7,%,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,KASE_USD_VOLUME,5890188211.0,USD,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,LENDING_RATE,21.61993369671556,%,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,M0,4571140.35324655,million KZT,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,M1,11169443.28282482,million KZT,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,M2,43816019.65478194,million KZT,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,M3,50734417.97360988,million KZT,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,MONETARY_BASE,15273813.205044,million KZT,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,64801.56584049998,USD million,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,230.0,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,NEER,80.0,index,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,REER,118.9,index,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,REMITTANCES_RECEIVED,15422.671986291,million KZT,nbk,2026-08-31,level,2026-08-31
2026-02-01,KZ,national,monthly,REMITTANCES_SENT,42243.33153742,million KZT,nbk,2026-08-31,level,2026-08-31
2026-02-24,KZ,national,daily,TONIA,17.18,%,nbk,2026-08-31,level,2026-08-31
2026-02-25,KZ,national,daily,TONIA,17.3,%,nbk,2026-08-31,level,2026-08-31
2026-02-26,KZ,national,daily,TONIA,17.34,%,nbk,2026-08-31,level,2026-08-31
2026-02-27,KZ,national,daily,TONIA,17.8,%,nbk,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,CUSTOMS_DUTIES,136357.89648719,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,GOV_AUDIT_VIOLATIONS_AMOUNT,29246.476010000002,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,GOV_CAPITAL_EXPENDITURE,64366.01472542,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,GOV_FINANCIAL_ASSETS_SOLD,579.73,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,GOV_PENSIONS_EXPENDITURE,837970.387,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,GOV_SUBSIDIES_EXPENDITURE,34496.21587,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,GOV_WAGES_EXPENDITURE,154771.97288396,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,LAND_TAX,1667.61532971,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,LOCAL_GOV_CAPITAL_EXPENDITURE,248315.06581528,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,LOCAL_GOV_SUBSIDIES_EXPENDITURE,298102.8651729,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,LOCAL_GOV_WAGES_EXPENDITURE,541282.98972523,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,PROPERTY_TAX,134519.20517135,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,STATE_GOV_CAPITAL_EXPENDITURE,269681.0845407,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,STATE_GOV_SUBSIDIES_EXPENDITURE,332599.0810429,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,irregular,STATE_GOV_WAGES_EXPENDITURE,696054.96260919,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-02-28,KZ,national,daily,TONIA,17.97,%,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,49.5,index,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,DEPOSITS_TOTAL,46179213.57458906,million KZT,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,DEPOSIT_RATE,15.064249017655019,%,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,EXPORTS,6216681.608119982,thousand USD,bns,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,FX_RESERVES,73391.10792230585,USD million,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,IMPORTS,5277882.918239994,thousand USD,bns,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,INFLATION_EXPECTATIONS,14.6,%,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,KASE_USD_VOLUME,6783485791.0,USD,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,LENDING_RATE,21.161309683366508,%,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,M0,4485042.96326502,million KZT,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,M1,11294456.68661428,million KZT,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,M2,43771946.30376554,million KZT,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,M3,50664256.53785408,million KZT,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,MONETARY_BASE,14262793.423003,million KZT,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,65584.66295435003,USD million,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,340.0,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,NEER,83.06521,index,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,REER,123.66197,index,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,REMITTANCES_RECEIVED,16016.74954245,million KZT,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,monthly,REMITTANCES_SENT,49355.088812281,million KZT,nbk,2026-08-31,level,2026-08-31
2026-03-01,KZ,national,daily,TONIA,17.97,%,nbk,2026-08-31,level,2026-08-31
2026-03-02,KZ,national,daily,TONIA,17.97,%,nbk,2026-08-31,level,2026-08-31
2026-03-03,KZ,national,daily,TONIA,17.51,%,nbk,2026-08-31,level,2026-08-31
2026-03-04,KZ,national,daily,TONIA,17.74,%,nbk,2026-08-31,level,2026-08-31
2026-03-05,KZ,national,daily,TONIA,18.03,%,nbk,2026-08-31,level,2026-08-31
2026-03-06,KZ,national,daily,TONIA,18.19,%,nbk,2026-08-31,level,2026-08-31
2026-03-07,KZ,national,daily,TONIA,18.06,%,nbk,2026-08-31,level,2026-08-31
2026-03-08,KZ,national,daily,TONIA,18.06,%,nbk,2026-08-31,level,2026-08-31
2026-03-09,KZ,national,daily,TONIA,18.06,%,nbk,2026-08-31,level,2026-08-31
2026-03-10,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-31,level,2026-08-31
2026-03-10,KZ,national,daily,TONIA,18.06,%,nbk,2026-08-31,level,2026-08-31
2026-03-11,KZ,national,daily,TONIA,17.61,%,nbk,2026-08-31,level,2026-08-31
2026-03-12,KZ,national,daily,TONIA,17.6,%,nbk,2026-08-31,level,2026-08-31
2026-03-13,KZ,national,daily,TONIA,17.5,%,nbk,2026-08-31,level,2026-08-31
2026-03-14,KZ,national,daily,TONIA,17.41,%,nbk,2026-08-31,level,2026-08-31
2026-03-15,KZ,national,daily,TONIA,17.41,%,nbk,2026-08-31,level,2026-08-31
2026-03-16,KZ,national,daily,TONIA,17.41,%,nbk,2026-08-31,level,2026-08-31
2026-03-17,KZ,national,daily,TONIA,17.68,%,nbk,2026-08-31,level,2026-08-31
2026-03-18,KZ,national,daily,TONIA,18.1,%,nbk,2026-08-31,level,2026-08-31
2026-03-19,KZ,national,daily,TONIA,17.86,%,nbk,2026-08-31,level,2026-08-31
2026-03-20,KZ,national,daily,TONIA,17.73,%,nbk,2026-08-31,level,2026-08-31
2026-03-21,KZ,national,daily,TONIA,17.77,%,nbk,2026-08-31,level,2026-08-31
2026-03-22,KZ,national,daily,TONIA,17.77,%,nbk,2026-08-31,level,2026-08-31
2026-03-23,KZ,national,daily,TONIA,17.77,%,nbk,2026-08-31,level,2026-08-31
2026-03-24,KZ,national,daily,TONIA,17.77,%,nbk,2026-08-31,level,2026-08-31
2026-03-25,KZ,national,daily,TONIA,17.77,%,nbk,2026-08-31,level,2026-08-31
2026-03-26,KZ,national,daily,TONIA,17.77,%,nbk,2026-08-31,level,2026-08-31
2026-03-27,KZ,national,daily,TONIA,17.77,%,nbk,2026-08-31,level,2026-08-31
2026-03-28,KZ,national,daily,TONIA,17.81,%,nbk,2026-08-31,level,2026-08-31
2026-03-29,KZ,national,daily,TONIA,17.81,%,nbk,2026-08-31,level,2026-08-31
2026-03-30,KZ,national,daily,TONIA,17.81,%,nbk,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,CUSTOMS_DUTIES,360761.31747095,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,quarterly,GDP_NOMINAL,34102358100000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2026-03-31,KZ,national,irregular,GOV_AUDIT_VIOLATIONS_AMOUNT,97830.27543000001,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,GOV_CAPITAL_EXPENDITURE,84218.42274457,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,GOV_FINANCIAL_ASSETS_SOLD,699.9100000000001,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,GOV_PENSIONS_EXPENDITURE,1240814.106,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,GOV_SUBSIDIES_EXPENDITURE,35310.83917,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,GOV_WAGES_EXPENDITURE,246566.9662505,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,LAND_TAX,2375.40064648,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,LOCAL_GOV_CAPITAL_EXPENDITURE,513956.9460623,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,LOCAL_GOV_SUBSIDIES_EXPENDITURE,510033.17495029,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,LOCAL_GOV_WAGES_EXPENDITURE,838304.00566345,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,quarterly,NATIONAL_FUND_EQUITIES,21698116050.25,USD,minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,quarterly,NATIONAL_FUND_GOLD,4461134761.36,USD,minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,quarterly,NATIONAL_FUND_SAVINGS_BONDS,30787187862.19,USD,minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,quarterly,NATIONAL_FUND_SAVINGS_PORTFOLIO,59190691717.48,USD,minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,quarterly,NATIONAL_FUND_STABILIZATION_PORTFOLIO,5516709253.18,USD,minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,PROPERTY_TAX,143953.60676457,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,STATE_GOV_CAPITAL_EXPENDITURE,545937.98780687,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,STATE_GOV_SUBSIDIES_EXPENDITURE,545344.01412029,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,irregular,STATE_GOV_WAGES_EXPENDITURE,1084870.97191395,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-03-31,KZ,national,daily,TONIA,17.79,%,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,50.7,index,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,DEPOSITS_TOTAL,46630016.45337905,million KZT,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,DEPOSIT_RATE,14.988567766845254,%,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,EXPORTS,5761887.189630023,thousand USD,bns,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,quarterly,EXTERNAL_DEBT,182778.238991,million USD,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,FX_RESERVES,66786.22022115943,USD million,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,quarterly,GOV_DEBT,39078996.50829675,million KZT,minfin,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,quarterly,GOV_DEBT_DOMESTIC,27145138.06800939,million KZT,minfin,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,quarterly,GOV_DEBT_EXTERNAL,8185792.40162799,million KZT,minfin,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,IMPORTS,5953097.255370033,thousand USD,bns,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,INFLATION_EXPECTATIONS,12.4,%,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,KASE_USD_VOLUME,6728781904.0,USD,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,LENDING_RATE,21.324223612134443,%,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,M0,4479899.45165563,million KZT,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,M1,11371521.41482119,million KZT,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,M2,44720043.05891928,million KZT,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,M3,51109915.90503468,million KZT,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,MONETARY_BASE,14749112.049475,million KZT,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,62395.954207779934,USD million,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,270.0,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,NEER,84.81529,index,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,REER,126.46427,index,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,REMITTANCES_RECEIVED,16253.918165772,million KZT,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,monthly,REMITTANCES_SENT,54935.409232604,million KZT,nbk,2026-08-31,level,2026-08-31
2026-04-01,KZ,national,daily,TONIA,18.25,%,nbk,2026-08-31,level,2026-08-31
2026-04-02,KZ,national,daily,TONIA,18.35,%,nbk,2026-08-31,level,2026-08-31
2026-04-03,KZ,national,daily,TONIA,18.08,%,nbk,2026-08-31,level,2026-08-31
