date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2026-04-11,KZ,national,daily,TONIA,17.86,%,nbk,2026-08-31,level,2026-08-31
2026-04-12,KZ,national,daily,TONIA,17.86,%,nbk,2026-08-31,level,2026-08-31
2026-04-13,KZ,national,daily,TONIA,17.86,%,nbk,2026-08-31,level,2026-08-31
2026-04-14,KZ,national,daily,TONIA,18.04,%,nbk,2026-08-31,level,2026-08-31
2026-04-15,KZ,national,daily,TONIA,18.16,%,nbk,2026-08-31,level,2026-08-31
2026-04-16,KZ,national,daily,TONIA,18.56,%,nbk,2026-08-31,level,2026-08-31
2026-04-17,KZ,national,daily,TONIA,18.57,%,nbk,2026-08-31,level,2026-08-31
2026-04-18,KZ,national,daily,TONIA,18.06,%,nbk,2026-08-31,level,2026-08-31
2026-04-19,KZ,national,daily,TONIA,18.06,%,nbk,2026-08-31,level,2026-08-31
2026-04-20,KZ,national,daily,TONIA,18.06,%,nbk,2026-08-31,level,2026-08-31
2026-04-21,KZ,national,daily,TONIA,17.97,%,nbk,2026-08-31,level,2026-08-31
2026-04-22,KZ,national,daily,TONIA,17.81,%,nbk,2026-08-31,level,2026-08-31
2026-04-23,KZ,national,daily,TONIA,17.67,%,nbk,2026-08-31,level,2026-08-31
2026-04-24,KZ,national,daily,TONIA,17.67,%,nbk,2026-08-31,level,2026-08-31
2026-04-25,KZ,national,daily,TONIA,17.71,%,nbk,2026-08-31,level,2026-08-31
2026-04-26,KZ,national,daily,TONIA,17.71,%,nbk,2026-08-31,level,2026-08-31
2026-04-27,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-31,level,2026-08-31
2026-04-27,KZ,national,daily,TONIA,17.71,%,nbk,2026-08-31,level,2026-08-31
2026-04-28,KZ,national,daily,TONIA,17.87,%,nbk,2026-08-31,level,2026-08-31
2026-04-29,KZ,national,daily,TONIA,18.0,%,nbk,2026-08-31,level,2026-08-31
2026-04-30,KZ,national,irregular,GOV_FINANCIAL_ASSETS_SOLD,2065.43,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-04-30,KZ,national,daily,TONIA,18.41,%,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,51.594739,index,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,16219.4,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,2176.8,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,DEPOSITS_TOTAL,47139660.7658384,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,DEPOSIT_RATE,14.768729804740355,%,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,EXPORTS,6147393.583650006,thousand USD,bns,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,FX_RESERVES,67521.48855598064,USD million,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,21617419.0,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,169324.26568043,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,1125285.5974875,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,2315552.66325919,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4622920.74766987,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,17710978.94918309,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,27228.60639047,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,2648863.86277529,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,IMPORTS,5137288.100680034,thousand USD,bns,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,INFLATION_EXPECTATIONS,12.7,%,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,227726.191,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,345627.144,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,KASE_USD_VOLUME,8840953580.0,USD,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,LENDING_RATE,21.50224740718959,%,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,LOANS_BUSINESS_FX,5454222.788815,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,LOANS_BUSINESS_KZT,13023120.247062,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,2260.071069,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,25301047.295001,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,1333423.418,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,1827654.364,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,M0,4590886.18843654,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,M1,11361233.27153154,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,M2,44943738.90924224,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,M3,51730546.95427494,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,MONETARY_BASE,14919074.741085,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,64823.338208291025,USD million,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,330.0,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,NEER,83.68117,index,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,76196.0497675131,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,18396.2,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,PENSION_FUND_ASSETS,25712678.448,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,PENSION_PAYMENTS,363503.843,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REER,125.31691,index,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REMITTANCES_RECEIVED,15052.325042056,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,3980.16250365,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,1672.82948582,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,8306.270942596,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REMITTANCES_SENT,53534.625921444,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REMITTANCES_SENT_KZT,32120.02523374,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REMITTANCES_SENT_RUB,5586.75857749,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REMITTANCES_SENT_USD,15740.463889214,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,daily,TONIA,18.19,%,nbk,2026-08-31,level,2026-08-31
2026-05-02,KZ,national,daily,TONIA,18.19,%,nbk,2026-08-31,level,2026-08-31
2026-05-03,KZ,national,daily,TONIA,18.19,%,nbk,2026-08-31,level,2026-08-31
2026-05-04,KZ,national,daily,TONIA,18.19,%,nbk,2026-08-31,level,2026-08-31
2026-05-05,KZ,national,daily,TONIA,17.83,%,nbk,2026-08-31,level,2026-08-31
2026-05-06,KZ,national,daily,TONIA,17.64,%,nbk,2026-08-31,level,2026-08-31
2026-05-07,KZ,national,daily,TONIA,17.48,%,nbk,2026-08-31,level,2026-08-31
2026-05-08,KZ,national,daily,TONIA,17.48,%,nbk,2026-08-31,level,2026-08-31
2026-05-12,KZ,national,daily,TONIA,17.56,%,nbk,2026-08-31,level,2026-08-31
2026-05-13,KZ,national,daily,TONIA,17.56,%,nbk,2026-08-31,level,2026-08-31
2026-05-14,KZ,national,daily,TONIA,17.64,%,nbk,2026-08-31,level,2026-08-31
2026-05-15,KZ,national,daily,TONIA,17.63,%,nbk,2026-08-31,level,2026-08-31
2026-05-16,KZ,national,daily,TONIA,17.52,%,nbk,2026-08-31,level,2026-08-31
2026-05-17,KZ,national,daily,TONIA,17.52,%,nbk,2026-08-31,level,2026-08-31
2026-05-18,KZ,national,daily,TONIA,17.52,%,nbk,2026-08-31,level,2026-08-31
2026-05-19,KZ,national,daily,TONIA,17.61,%,nbk,2026-08-31,level,2026-08-31
2026-05-20,KZ,national,daily,TONIA,17.62,%,nbk,2026-08-31,level,2026-08-31
2026-05-21,KZ,national,daily,TONIA,17.48,%,nbk,2026-08-31,level,2026-08-31
2026-05-22,KZ,national,daily,TONIA,17.45,%,nbk,2026-08-31,level,2026-08-31
2026-05-23,KZ,national,daily,TONIA,17.58,%,nbk,2026-08-31,level,2026-08-31
2026-05-24,KZ,national,daily,TONIA,17.58,%,nbk,2026-08-31,level,2026-08-31
2026-05-25,KZ,national,daily,TONIA,17.58,%,nbk,2026-08-31,level,2026-08-31
2026-05-26,KZ,national,daily,TONIA,17.72,%,nbk,2026-08-31,level,2026-08-31
2026-05-27,KZ,national,daily,TONIA,18.12,%,nbk,2026-08-31,level,2026-08-31
2026-05-28,KZ,national,daily,TONIA,18.12,%,nbk,2026-08-31,level,2026-08-31
2026-05-29,KZ,national,daily,TONIA,18.42,%,nbk,2026-08-31,level,2026-08-31
2026-05-30,KZ,national,daily,TONIA,18.71,%,nbk,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,CUSTOMS_DUTIES,841966.76921362,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,GOV_AUDIT_VIOLATIONS_AMOUNT,393908.82220000005,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,GOV_CAPITAL_EXPENDITURE,370313.62007573,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,GOV_PENSIONS_EXPENDITURE,2048661.101,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,GOV_SUBSIDIES_EXPENDITURE,205261.99334018,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,GOV_WAGES_EXPENDITURE,400318.17793383,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,LAND_TAX,4872.22984455,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,LOCAL_GOV_CAPITAL_EXPENDITURE,1086315.58317048,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,LOCAL_GOV_SUBSIDIES_EXPENDITURE,778700.22239769,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,LOCAL_GOV_WAGES_EXPENDITURE,1465586.11105871,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,PROPERTY_TAX,257451.24130667,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,STATE_GOV_CAPITAL_EXPENDITURE,1217269.06024621,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,STATE_GOV_SUBSIDIES_EXPENDITURE,983962.21573787,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,STATE_GOV_WAGES_EXPENDITURE,1865904.28899254,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,daily,TONIA,18.71,%,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,49.965806,index,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,17398.077182644,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,2391.120909104,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,DEPOSITS_TOTAL,47910515.95619293,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,DEPOSIT_RATE,14.802963478080027,%,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,EXPORTS,9807366.906380022,thousand USD,bns,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,22011488.0,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,180554.01487513,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,1162593.98704209,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,2350649.93991293,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4883623.5978152,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,18204034.52214118,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,28669.6287538,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,2559183.22184333,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,IMPORTS,5443409.308769996,thousand USD,bns,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,INFLATION_EXPECTATIONS,13.4,%,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,278228.595,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,433074.004,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,KASE_USD_VOLUME,6838572326.0,USD,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,LENDING_RATE,21.661628124946557,%,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,LOANS_BUSINESS_FX,5916835.608669,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,LOANS_BUSINESS_KZT,13063060.73271,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,2403.619398,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,25475307.003384,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,1338451.551,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,1837507.718,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,M0,4764858.96015672,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,M1,11665813.59581034,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,M2,45687176.62063083,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,M3,52675374.91634965,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,MONETARY_BASE,14840823.139114,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,460.0,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,NEER,81.56805,index,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,88882.852709715,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,19789.198091748,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,PENSION_FUND_ASSETS,26576309.172,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,PENSION_PAYMENTS,493617.906,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REER,122.99549,index,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REMITTANCES_RECEIVED,18330.809294514,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,4856.91585348,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,1706.02133265,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,10633.349770014,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REMITTANCES_SENT,65182.523811301,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REMITTANCES_SENT_KZT,38066.98447675,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REMITTANCES_SENT_RUB,7022.95771939,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REMITTANCES_SENT_USD,19995.449298161,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,daily,TONIA,18.71,%,nbk,2026-08-31,level,2026-08-31
2026-06-02,KZ,national,daily,TONIA,18.47,%,nbk,2026-08-31,level,2026-08-31
2026-06-03,KZ,national,daily,TONIA,18.21,%,nbk,2026-08-31,level,2026-08-31
2026-06-04,KZ,national,daily,TONIA,18.18,%,nbk,2026-08-31,level,2026-08-31
2026-06-05,KZ,national,daily,TONIA,18.03,%,nbk,2026-08-31,level,2026-08-31
2026-06-06,KZ,national,daily,TONIA,17.79,%,nbk,2026-08-31,level,2026-08-31
2026-06-07,KZ,national,daily,TONIA,17.79,%,nbk,2026-08-31,level,2026-08-31
2026-06-08,KZ,national,daily,BASE_RATE,17.0,% p.a.,nbk,2026-08-31,level,2026-08-31
2026-06-08,KZ,national,daily,TONIA,17.79,%,nbk,2026-08-31,level,2026-08-31
2026-06-09,KZ,national,daily,TONIA,16.56,%,nbk,2026-08-31,level,2026-08-31
2026-06-10,KZ,national,daily,TONIA,16.53,%,nbk,2026-08-31,level,2026-08-31
2026-06-11,KZ,national,daily,TONIA,16.84,%,nbk,2026-08-31,level,2026-08-31
2026-06-12,KZ,national,daily,TONIA,17.11,%,nbk,2026-08-31,level,2026-08-31
2026-06-13,KZ,national,daily,TONIA,17.11,%,nbk,2026-08-31,level,2026-08-31
2026-06-14,KZ,national,daily,TONIA,17.18,%,nbk,2026-08-31,level,2026-08-31
2026-06-15,KZ,national,daily,TONIA,17.18,%,nbk,2026-08-31,level,2026-08-31
2026-06-16,KZ,national,daily,TONIA,16.88,%,nbk,2026-08-31,level,2026-08-31
2026-06-17,KZ,national,daily,TONIA,16.9,%,nbk,2026-08-31,level,2026-08-31
2026-06-18,KZ,national,daily,TONIA,16.64,%,nbk,2026-08-31,level,2026-08-31
2026-06-19,KZ,national,daily,TONIA,16.5,%,nbk,2026-08-31,level,2026-08-31
2026-06-20,KZ,national,daily,TONIA,16.59,%,nbk,2026-08-31,level,2026-08-31
2026-06-21,KZ,national,daily,TONIA,16.59,%,nbk,2026-08-31,level,2026-08-31
2026-06-22,KZ,national,daily,TONIA,16.59,%,nbk,2026-08-31,level,2026-08-31
2026-06-23,KZ,national,daily,TONIA,16.67,%,nbk,2026-08-31,level,2026-08-31
2026-06-24,KZ,national,daily,TONIA,16.69,%,nbk,2026-08-31,level,2026-08-31
2026-06-25,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-06-26,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-06-27,KZ,national,daily,TONIA,16.83,%,nbk,2026-08-31,level,2026-08-31
2026-06-28,KZ,national,daily,TONIA,16.83,%,nbk,2026-08-31,level,2026-08-31
2026-06-29,KZ,national,daily,TONIA,16.83,%,nbk,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,CUSTOMS_DUTIES,1164587.90739074,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,quarterly,GDP_NOMINAL,70948693300000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2026-06-30,KZ,national,irregular,GOV_AUDIT_VIOLATIONS_AMOUNT,455695.2147,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,GOV_CAPITAL_EXPENDITURE,440478.89100685,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,GOV_FINANCIAL_ASSETS_SOLD,3394.45,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,GOV_PENSIONS_EXPENDITURE,2454119.434,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,GOV_SUBSIDIES_EXPENDITURE,259102.49153863,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,GOV_WAGES_EXPENDITURE,488809.26609373,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,LAND_TAX,5038.70880023,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,LOCAL_GOV_CAPITAL_EXPENDITURE,1307364.60597941,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,LOCAL_GOV_SUBSIDIES_EXPENDITURE,878932.72843332,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,LOCAL_GOV_WAGES_EXPENDITURE,2039172.6627365,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,PROPERTY_TAX,263237.87122039,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,STATE_GOV_CAPITAL_EXPENDITURE,1479118.48198626,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,STATE_GOV_SUBSIDIES_EXPENDITURE,1138035.21997195,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,STATE_GOV_WAGES_EXPENDITURE,2527981.92883023,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,daily,TONIA,16.8,%,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,49.771858,index,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,CAPACITY_UTILIZATION,50.757057,percent,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,51.981751,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,54.120331,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,DEPOSITS_TOTAL,50135442.4340935,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,DEPOSIT_RATE,14.676794197976564,%,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,ENTERPRISE_DEBT_BURDEN,16.612489,percent,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,EXPORTERS_SHARE,6.472769,percent of respondents,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,58.511548,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,55.80268,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,FX_RESERVES,61828.63729572266,USD million,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,GOV_DEBT,40915537.844671994,million KZT,minfin,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,GOV_DEBT_DOMESTIC,28471879.4283,million KZT,minfin,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,GOV_DEBT_EXTERNAL,8352366.460626001,million KZT,minfin,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,22104699.0,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,109574.25879704,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,1136656.61395793,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,2552054.06684284,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4788910.50490144,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,18991731.20523163,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,29145.84238557,million KZT,nbk,2026-08-31,level,2026-08-31
