date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2021-06-30,KZ,national,quarterly,GDP_NOMINAL,32265436500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2021-07-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-07-01,KZ,national,monthly,EXPORTS,4971127.327699998,thousand USD,bns,2026-08-30,level,2026-08-30
2021-07-01,KZ,national,monthly,FX_RESERVES,35049.40957607142,USD million,nbk,2026-08-30,level,2026-08-30
2021-07-01,KZ,national,quarterly,GOV_DEBT,23172110.398438435,million KZT,minfin,2026-08-30,level,2026-08-30
2021-07-01,KZ,national,monthly,IMPORTS,3554653.349179981,thousand USD,bns,2026-08-30,level,2026-08-30
2021-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57343.36715300661,USD million,nbk,2026-08-30,level,2026-08-30
2021-08-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-08-01,KZ,national,monthly,EXPORTS,5402312.951760008,thousand USD,bns,2026-08-30,level,2026-08-30
2021-08-01,KZ,national,monthly,FX_RESERVES,34986.962665813546,USD million,nbk,2026-08-30,level,2026-08-30
2021-08-01,KZ,national,monthly,IMPORTS,3680160.0819100025,thousand USD,bns,2026-08-30,level,2026-08-30
2021-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,56902.75025680897,USD million,nbk,2026-08-30,level,2026-08-30
2021-09-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-09-01,KZ,national,monthly,EXPORTS,5858389.300220001,thousand USD,bns,2026-08-30,level,2026-08-30
2021-09-01,KZ,national,monthly,FX_RESERVES,36808.722430233895,USD million,nbk,2026-08-30,level,2026-08-30
2021-09-01,KZ,national,monthly,IMPORTS,3742270.395630013,thousand USD,bns,2026-08-30,level,2026-08-30
2021-09-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,56862.96737923415,USD million,nbk,2026-08-30,level,2026-08-30
2021-09-30,KZ,national,quarterly,GDP_NOMINAL,53029365700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2021-10-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-10-01,KZ,national,monthly,EXPORTS,5848852.207840016,thousand USD,bns,2026-08-30,level,2026-08-30
2021-10-01,KZ,national,monthly,FX_RESERVES,35520.27673012755,USD million,nbk,2026-08-30,level,2026-08-30
2021-10-01,KZ,national,quarterly,GOV_DEBT,22869919.199762907,million KZT,minfin,2026-08-30,level,2026-08-30
2021-10-01,KZ,national,monthly,IMPORTS,3680541.448179984,thousand USD,bns,2026-08-30,level,2026-08-30
2021-10-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,55058.18207939864,USD million,nbk,2026-08-30,level,2026-08-30
2021-11-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-11-01,KZ,national,monthly,EXPORTS,5407310.924800003,thousand USD,bns,2026-08-30,level,2026-08-30
2021-11-01,KZ,national,monthly,FX_RESERVES,35820.42086272155,USD million,nbk,2026-08-30,level,2026-08-30
2021-11-01,KZ,national,monthly,IMPORTS,3750256.82710999,thousand USD,bns,2026-08-30,level,2026-08-30
2021-11-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,55087.02106155323,USD million,nbk,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,EXPORTS,5802857.496099986,thousand USD,bns,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,FX_RESERVES,35483.06327224203,USD million,nbk,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,IMPORTS,4320583.010900013,thousand USD,bns,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,M0,3343569.429,million KZT,nbk,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,M1,3855815.72850374,million KZT,nbk,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,M2,4499341.39903034,million KZT,nbk,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,M3,4500005.07139634,million KZT,nbk,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,MONETARY_BASE,10476191.53480374,million KZT,nbk,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,54918.71230951723,USD million,nbk,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,AVG_WAGE,250311.0,KZT,bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,26151537800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,GDP_DEFLATOR,113.9,% change vs previous period,bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,quarterly,GDP_NOMINAL,83951587900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2021-12-31,KZ,national,annual,GDP_PER_CAPITA,4418300.0,KZT,bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,GDP_REAL,104.3,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,GFCF,19341582200000.0,million KZT,bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,102.6,% change vs previous period,bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,1382004.73509389,million KZT,minfin,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,GOV_EXPENDITURE,14786770.6682228,million KZT,minfin,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,2095218.10420549,million KZT,minfin,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,GOV_REVENUE,12504629.0786283,million KZT,minfin,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,3883824.84876221,million KZT,minfin,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,42419295900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,IND_PROD,103.6,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,INVESTMENT,13242233420000.0,million KZT,bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,NET_EXPORTS,7237563500000.0,million KZT,bns,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,EXPORTS,6093897.247329982,thousand USD,bns,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,FX_RESERVES,34377.97403821167,USD million,nbk,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,2.854326,% of GDP,imf,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.199999,% change,imf,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,annual,IMF_GOV_BALANCE,0.105381,% of GDP,imf,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,annual,IMF_GOV_DEBT,23.524056,% of GDP,imf,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,annual,IMF_INFLATION,14.98566,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.875,%,imf,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,IMPORTS,2847284.4449199955,thousand USD,bns,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,M0,3451715.059,million KZT,nbk,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,M1,6368114.35895143,million KZT,nbk,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,M2,14781486.94608868,million KZT,nbk,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,M3,19290696.82147032,million KZT,nbk,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,MONETARY_BASE,10957713.88364374,million KZT,nbk,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,55324.062102130614,USD million,nbk,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,EXPORTS,6068517.096410005,thousand USD,bns,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,FX_RESERVES,33386.29904636678,USD million,nbk,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,IMPORTS,3427054.6767900023,thousand USD,bns,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,M0,3429932.513,million KZT,nbk,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,M1,6184660.49255987,million KZT,nbk,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,M2,14656911.47424585,million KZT,nbk,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,M3,19153486.73519909,million KZT,nbk,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,MONETARY_BASE,10683933.8418,million KZT,nbk,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,53908.2957727797,USD million,nbk,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,CPI,103.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,EXPORTS,6976750.34171,thousand USD,bns,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,FX_RESERVES,33478.28858325172,USD million,nbk,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,IMPORTS,3579233.161579986,thousand USD,bns,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,M0,3408116.083,million KZT,nbk,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,M1,6243746.86363584,million KZT,nbk,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,M2,14777121.25428787,million KZT,nbk,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,M3,19793458.41325119,million KZT,nbk,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,MONETARY_BASE,10764863.00419374,million KZT,nbk,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,53996.323883838384,USD million,nbk,2026-08-30,level,2026-08-30
2022-03-31,KZ,national,quarterly,GDP_NOMINAL,19695592800000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2022-04-01,KZ,national,monthly,CPI,102.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,EXPORTS,7405848.191799973,thousand USD,bns,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,FX_RESERVES,33125.09938720851,USD million,nbk,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,IMPORTS,3842605.44531001,thousand USD,bns,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,M0,3523866.127,million KZT,nbk,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,M1,6398860.04249779,million KZT,nbk,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,M2,14355018.10451048,million KZT,nbk,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,M3,18780743.77874736,million KZT,nbk,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,MONETARY_BASE,10791799.94812374,million KZT,nbk,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,52985.65302352513,USD million,nbk,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,CPI,101.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,EXPORTS,7718603.470970001,thousand USD,bns,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,FX_RESERVES,33406.59237879385,USD million,nbk,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,IMPORTS,4038740.3137599938,thousand USD,bns,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,M0,3574719.833,million KZT,nbk,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,M1,6215104.513748,million KZT,nbk,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,M2,14446069.64548082,million KZT,nbk,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,M3,18651884.50890804,million KZT,nbk,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,MONETARY_BASE,9968049.18263374,million KZT,nbk,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,52621.820583583496,USD million,nbk,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,CPI,101.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,EXPORTS,8158257.709339968,thousand USD,bns,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,FX_RESERVES,32796.6346579632,USD million,nbk,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,IMPORTS,4564945.071579966,thousand USD,bns,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,M0,3520450.446,million KZT,nbk,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,M1,6162124.67730115,million KZT,nbk,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,M2,14622144.73578428,million KZT,nbk,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,M3,18583183.97478488,million KZT,nbk,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,MONETARY_BASE,9875007.50521374,million KZT,nbk,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,53940.08265777606,USD million,nbk,2026-08-30,level,2026-08-30
2022-06-30,KZ,national,quarterly,GDP_NOMINAL,40034332600000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2022-07-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,EXPORTS,6710232.980090019,thousand USD,bns,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,FX_RESERVES,31960.657346680062,USD million,nbk,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,IMPORTS,4001124.148159999,thousand USD,bns,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,M0,3674234.495,million KZT,nbk,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,M1,6502762.73640508,million KZT,nbk,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,M2,15230783.41968568,million KZT,nbk,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,M3,19639493.33495444,million KZT,nbk,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,MONETARY_BASE,10688772.03885374,million KZT,nbk,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,51863.83706318833,USD million,nbk,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,CPI,101.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,EXPORTS,7435768.832140009,thousand USD,bns,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,FX_RESERVES,32864.405284911234,USD million,nbk,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,IMPORTS,4736798.689709967,thousand USD,bns,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,M0,3779485.008,million KZT,nbk,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,M1,6526172.99787818,million KZT,nbk,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,M2,15261668.95841518,million KZT,nbk,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,M3,19677276.86952081,million KZT,nbk,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,MONETARY_BASE,11579073.55098374,million KZT,nbk,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,53285.14874153724,USD million,nbk,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,CPI,101.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,EXPORTS,7435243.3100000145,thousand USD,bns,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,FX_RESERVES,32671.35462930349,USD million,nbk,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,IMPORTS,4532374.791740003,thousand USD,bns,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,M0,3762229.496,million KZT,nbk,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,M1,6503512.35695383,million KZT,nbk,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,M2,15164411.05783468,million KZT,nbk,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,M3,19520345.89900614,million KZT,nbk,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,MONETARY_BASE,12076476.603496,million KZT,nbk,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,53806.77218419771,USD million,nbk,2026-08-30,level,2026-08-30
2022-09-30,KZ,national,quarterly,GDP_NOMINAL,65487797900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2022-10-01,KZ,national,monthly,CPI,101.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,EXPORTS,6940850.361629987,thousand USD,bns,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,FX_RESERVES,32638.671263871118,USD million,nbk,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,IMPORTS,4737748.965479971,thousand USD,bns,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,M0,3762938.734,million KZT,nbk,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,M1,6495288.11980758,million KZT,nbk,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,M2,15579399.14485345,million KZT,nbk,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,M3,19900464.16048921,million KZT,nbk,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,MONETARY_BASE,11871383.7704,million KZT,nbk,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,51587.7439285939,USD million,nbk,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,CPI,101.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,EXPORTS,6932983.36155,thousand USD,bns,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,FX_RESERVES,32966.836433863566,USD million,nbk,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,IMPORTS,5072426.983400006,thousand USD,bns,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,M0,3765032.498,million KZT,nbk,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,M1,6443320.98982131,million KZT,nbk,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,M2,15936330.03879658,million KZT,nbk,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,M3,20238104.68024791,million KZT,nbk,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,MONETARY_BASE,12374432.311,million KZT,nbk,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,52456.089893242235,USD million,nbk,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,CPI,101.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,EXPORTS,6716117.178339988,thousand USD,bns,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,FX_RESERVES,34018.32955566368,USD million,nbk,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,IMPORTS,5554024.0278199995,thousand USD,bns,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,M0,3701001.795,million KZT,nbk,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,M1,6557582.00594498,million KZT,nbk,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,M2,16097866.70000907,million KZT,nbk,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,M3,20574132.3513075,million KZT,nbk,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,MONETARY_BASE,11719901.7989044,million KZT,nbk,2026-08-30,level,2026-08-30
2022-12-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,55826.82560162082,USD million,nbk,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,AVG_WAGE,309697.0,KZT,bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,31556468900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,GDP_DEFLATOR,119.7,% change vs previous period,bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,quarterly,GDP_NOMINAL,103765518200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2022-12-31,KZ,national,annual,GDP_PER_CAPITA,5284700.0,KZT,bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,GDP_REAL,103.2,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,GFCF,22958808400000.0,million KZT,bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,103.8,% change vs previous period,bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,1976904.03253934,million KZT,minfin,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,GOV_EXPENDITURE,17791797.2409359,million KZT,minfin,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,1971568.97703245,million KZT,minfin,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,GOV_REVENUE,15963398.4731306,million KZT,minfin,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,4339946.26230523,million KZT,minfin,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,50951517700000.0,million KZT,bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,IND_PROD,101.2,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,INVESTMENT,15251104090000.0,million KZT,bns,2026-08-30,level,2026-08-30
2022-12-31,KZ,national,annual,NET_EXPORTS,15361139200000.0,million KZT,bns,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,EXPORTS,6016945.658610005,thousand USD,bns,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,FX_RESERVES,35076.02886017335,USD million,nbk,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.557706,% of GDP,imf,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,annual,IMF_GDP_GROWTH,5.1,% change,imf,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,annual,IMF_GOV_BALANCE,-1.41244,% of GDP,imf,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,annual,IMF_GOV_DEBT,22.981963,% of GDP,imf,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,annual,IMF_INFLATION,14.522275,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.725,%,imf,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,IMPORTS,4261154.37051,thousand USD,bns,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,M0,3360653.4209,million KZT,nbk,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,M1,9382455.41364677,million KZT,nbk,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,M2,28025383.91905973,million KZT,nbk,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,M3,34295954.59776597,million KZT,nbk,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,MONETARY_BASE,11874422.49642817,million KZT,nbk,2026-08-30,level,2026-08-30
2023-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,55739.47491624338,USD million,nbk,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,CPI,101.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,EXPORTS,6202242.276639997,thousand USD,bns,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,FX_RESERVES,36781.2851677488,USD million,nbk,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,IMPORTS,4591872.621629999,thousand USD,bns,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,M0,3251127.2802,million KZT,nbk,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,M1,8890491.55506389,million KZT,nbk,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,M2,27666853.28485614,million KZT,nbk,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,M3,33834408.05971101,million KZT,nbk,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,MONETARY_BASE,10678781.9439,million KZT,nbk,2026-08-30,level,2026-08-30
2023-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57642.869427374,USD million,nbk,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,EXPORTS,6665980.375739997,thousand USD,bns,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,FX_RESERVES,34512.832471522364,USD million,nbk,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,IMPORTS,5415336.152409995,thousand USD,bns,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,M0,3196088.8968,million KZT,nbk,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,M1,8606227.4453629,million KZT,nbk,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,M2,27173136.21779027,million KZT,nbk,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,M3,32982974.88882555,million KZT,nbk,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,MONETARY_BASE,10047215.38311,million KZT,nbk,2026-08-30,level,2026-08-30
2023-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57185.66239738011,USD million,nbk,2026-08-30,level,2026-08-30
2023-03-31,KZ,national,quarterly,GDP_NOMINAL,23582637000000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2023-03-31,KZ,national,quarterly,UNEMPLOYMENT,4.8,% of labor force,bns,2026-08-30,level,2026-08-30
