date,AVG_WAGE,BASE_RATE,BUDGET_DEFICIT,CAPITAL_CONSUMPTION,COMPENSATION_EMPLOYEES,CORPORATE_TAX,CPI,DEPOSITS_TOTAL,EXCHANGE_RATE,EXPORTS,EXPORT_VOLUME_INDEX,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GOV_DEBT,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_REVENUE,GOV_SOCIAL_SPENDING,GOV_TRANSPORT_SPENDING,GROSS_ACCUMULATION,GROSS_OUTPUT,HOUSEHOLD_CONSUMPTION,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_GROWTH,IMF_GDP_PPP,IMF_GOV_BALANCE,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_SAVINGS_RATIO,IMF_UNEMPLOYMENT,IMPORTS,IMPORT_VOLUME_INDEX,IND_PROD,INTERMEDIATE_CONSUMPTION,INVESTMENT,M0,M1,M2,M3,MONETARY_BASE,NATIONAL_FUND_ASSETS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_OIL_BUDGET_DEFICIT,REER,RETAIL_TRADE,SUBSIDIES,TAXES_ON_PRODUCTS,TAX_REVENUE,TOTAL_CONSUMPTION_EXPENDITURE,UNEMPLOYMENT,VAT_REVENUE
2020-10-01,,,,,,,100.6,,,3823884.6395499846,,33783.83925432426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3667143.0039600274,,,,,,,,,,57332.1344701496,82.83369,,,,,93.20977,,,,,,,
2020-11-01,,,,,,,100.9,,,4088727.8907100023,,33573.863242423264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3027403.9550800105,,,,,,,,,,56359.71739275148,82.38411,,,,,93.41864,,,,,,,
2020-12-01,,,,,,,100.9,,,3715547.609480019,,32508.02645613504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3582678.383110009,,,,,,,,,,57997.486669803555,81.99999,,,,,93.3453,,,,,,,
2020-12-31,213003.0,,-2185253.31915518,7579915900000.0,22038361400000.0,1562091.88779989,,,,,88.7,,104.2,70649033200000.0,70649033200000.0,3766810.0,97.5,17463439500000.0,99.8,,762131.92380421,640917.63355656,954637.17768033,13699876.3911152,687586.81019893,1664302.99999331,11928461.794236,3869600.3595287,558719.40322726,20351807200000.0,109694845800000.0,36660980900000.0,,,,,,,,,,,,,,,,,,,91.0,99.5,42866610700000.0,12270144010000.0,,,,,,,,217716.55633366,2848124800000.0,3820798100000.0,,,11729949741121.6,248281800000.0,4069079900000.0,5575862.76305024,46448870300000.0,,2532523.64954988
2021-01-01,,,,,,,100.6,,,3270134.2324499944,,35638.084976284,,,,,,,,21548336.97585081,,,,,,,,,,,,,-1.359327,-2679400000.0,-3.783407,4.100001,650469815000.0,-4.966052,25.100451,22.069656,17.103603,-10.813287,8.002065,26.533436,83951588000000.0,197112256000.0,19000687.0,25.174109,4.9,2182365.2307500024,,,,,,,,,,58743.06233945499,82.57278,,,,,93.70054,,,,,,,
2021-02-01,,,,,,,100.7,,,3803664.2157799993,,35562.654122438595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2738416.7823100123,,,,,,,,,,57706.89584319457,83.07967,,,,,94.42381,,,,,,,
2021-03-01,,,,,,,100.6,,,4456529.660090006,,34674.00214880725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3299169.286769997,,,,,,,,,,57629.44357273033,83.6896,,,,,95.32586,,,,,,,
2021-03-31,,,,,,,,,,,,,,,15938671500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,100.9,,,5020408.167069992,,33506.21559239921,,,,,,,,23030756.062218312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3455611.936039967,,,,,,,,,,57115.29995740074,82.16062,,,,,93.99784,,,,,,,
2021-05-01,,,,,,,100.7,,,4916912.062209999,,34220.79597716478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3368204.774560019,,,,,,,,,,57687.22025982507,81.53213,,,,,93.60571,,,,,,,
2021-06-01,,,,,,,101.1,,,5562525.854630002,,36468.42495914462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643202.346359988,,,,,,,,,,58575.159155120135,81.58859,,,,,94.44436,,,,,,,
2021-06-30,,,,,,,,,,,,,,,32265436500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,100.7,,,4971127.327699998,,35049.40957607142,,,,,,,,23172110.398438435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3554653.349179981,,,,,,,,,,57343.36715300661,82.84246,,,,,96.22533,,,,,,,
2021-08-01,,,,,,,100.5,,,5402312.951760008,,34986.962665813546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680160.0819100025,,,,,,,,,,56902.75025680897,83.16268,,,,,96.77603,,,,,,,
2021-09-01,,,,,,,100.4,,,5858389.300220001,,36808.722430233895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3742270.395630013,,,,,,,,,,56862.96737923415,83.03027,,,,,96.66794,,,,,,,
2021-09-30,,,,,,,,,,,,,,,53029365700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,,,,,,100.7,,,5848852.207840016,,35520.27673012755,,,,,,,,22869919.199762907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680541.448179984,,,,,,,,,,55058.18207939864,83.23922,,,,,96.70118,,,,,,,
2021-11-01,,,,,,,100.7,,,5407310.924800003,,35820.42086272155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750256.82710999,,,,,,,,,,55087.02106155323,83.382,,,,,96.87982,,,,,,,
2021-12-01,,,,,,,100.6,1156435.64239634,,5802857.496099986,,35483.06327224203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320583.010900013,,,,,3343569.429,3855815.72850374,4499341.39903034,4500005.07139634,10476191.53480374,54918.71230951723,83.63375,,,,,96.99026,,,,,,,
2021-12-31,250311.0,,-2526271.2171565,8983559300000.0,26151537800000.0,2095759.61536381,,,,,102.3,,113.9,83951587900000.0,83951587900000.0,4418300.0,104.3,19341582200000.0,102.6,,977714.73671875,715107.41201645,1382004.73509389,14786770.6682228,645016.36510919,2095218.10420549,12504629.0786283,3883824.84876221,595719.67420091,22275240500000.0,141092181200000.0,42419295900000.0,,,,,,,,,,,,,,,,,,,99.7,103.6,61996110900000.0,13242233420000.0,,,,,,,,213356.29830906,7237563500000.0,4855517600000.0,2526271.2171565,,13709321565719.8,305616400000.0,5161134000000.0,7057943.92913867,52814472900000.0,,2807690.80407635
2022-01-01,,,,,,,100.7,15838981.76247032,,6093897.247329982,,34377.97403821167,,,,,,,,,,,,,,,,,,,,,2.854326,6436400000.0,2.127327,3.199999,719029402000.0,0.105381,23.524056,21.717607,21.822988,14.507729,14.98566,24.97591,103765518000000.0,225496328000.0,19634983.0,27.830235,4.875,2847284.4449199955,,,,,3451715.059,6368114.35895143,14781486.94608868,19290696.82147032,10957713.88364374,55324.062102130614,86.35498,,,,,98.18849,,,,,,,
2022-02-01,,,,,,,100.8,15723554.22219909,,6068517.096410005,,33386.29904636678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3427054.6767900023,,,,,3429932.513,6184660.49255987,14656911.47424585,19153486.73519909,10683933.8418,53908.2957727797,86.62761,,,,,98.3345,,,,,,,
2022-03-01,,,,,,,103.7,16385342.33025119,,6976750.34171,,33478.28858325172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3579233.161579986,,,,,3408116.083,6243746.86363584,14777121.25428787,19793458.41325119,10764863.00419374,53996.323883838384,83.37146,,,,,95.31372,,,,,,,
2022-03-31,,,,,,,,,,,,,,,19695592800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,,102.0,15256877.65174736,,7405848.191799973,,33125.09938720851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3842605.44531001,,,,,3523866.127,6398860.04249779,14355018.10451048,18780743.77874736,10791799.94812374,52985.65302352513,86.72132,,,,,99.9233,,,,,,,
2022-05-01,,,,,,,101.4,15077164.67590804,,7718603.470970001,,33406.59237879385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4038740.3137599938,,,,,3574719.833,6215104.513748,14446069.64548082,18651884.50890804,9968049.18263374,52621.820583583496,88.01218,,,,,102.28378,,,,,,,
2022-06-01,,,,,,,101.6,15062733.52878488,,8158257.709339968,,32796.6346579632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4564945.071579966,,,,,3520450.446,6162124.67730115,14622144.73578428,18583183.97478488,9875007.50521374,53940.08265777606,82.80766,,,,,97.19417,,,,,,,
2022-06-30,,,,,,,,,,,,,,,40034332600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,101.1,15965258.83995444,,6710232.980090019,,31960.657346680062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4001124.148159999,,,,,3674234.495,6502762.73640508,15230783.41968568,19639493.33495444,10688772.03885374,51863.83706318833,79.42857,,,,,93.93754,,,,,,,
2022-08-01,,,,,,,101.4,15897791.86152081,,7435768.832140009,,32864.405284911234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4736798.689709967,,,,,3779485.008,6526172.99787818,15261668.95841518,19677276.86952081,11579073.55098374,53285.14874153724,80.57895,,,,,96.42578,,,,,,,
2022-09-01,,,,,,,101.8,15758116.40300614,,7435243.3100000145,,32671.35462930349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4532374.791740003,,,,,3762229.496,6503512.35695383,15164411.05783468,19520345.89900614,12076476.603496,53806.77218419771,81.70148,,,,,98.99754,,,,,,,
2022-09-30,,,,,,,,,,,,,,,65487797900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,101.6,16137525.42648921,,6940850.361629987,,32638.671263871118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4737748.965479971,,,,,3762938.734,6495288.11980758,15579399.14485345,19900464.16048921,11871383.7704,51587.7439285939,83.74855,,,,,102.17974,,,,,,,
2022-11-01,,,,,,,101.4,16473072.18224791,,6932983.36155,,32966.836433863566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5072426.983400006,,,,,3765032.498,6443320.98982131,15936330.03879658,20238104.68024791,12374432.311,52456.089893242235,83.61444,,,,,103.2937,,,,,,,
2022-12-01,,,,,,,101.2,16873130.5563075,,6716117.178339988,,34018.32955566368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5554024.0278199995,,,,,3701001.795,6557582.00594498,16097866.70000907,20574132.3513075,11719901.7989044,55826.82560162082,83.03511,,,,,103.47396,,,,,,,
2022-12-31,309697.0,,-2390848.16405056,11092784800000.0,31556468900000.0,2920802.77481614,,,,,109.6,,119.7,103765518200000.0,103765518200000.0,5284700.0,103.2,22958808400000.0,103.8,,1297405.83459559,1073075.86488158,1976904.03253934,17791797.2409359,1047843.99067102,1971568.97703245,15963398.4731306,4339946.26230523,838861.6713178,25916382000000.0,170926658900000.0,50951517700000.0,,,,,,,,,,,,,,,,,,,113.1,101.2,74559143400000.0,15251104090000.0,,,,,,,,477376.10534981,15361139200000.0,7398002700000.0,-8592225.68932949,,16748110269401.7,381405800000.0,7779408500000.0,10026825.0326842,62193315900000.0,,4226358.8257289
2023-01-01,,,,,,,101.1,30935301.17686597,,6016945.658610005,,35076.02886017335,,,,,,,,,,,,,,,,,,,,,-3.557706,-9315500000.0,16.763316,5.1,783661048000.0,-1.41244,22.981963,23.392291,21.979851,25.145606,14.522275,28.122224,119442290000000.0,261840102000.0,19900325.0,24.564518,4.725,4261154.37051,,,,,3360653.4209,9382455.41364677,28025383.91905973,34295954.59776597,11874422.49642817,55739.47491624338,84.61646,,,,,105.11744,,,,,,,
2023-02-01,,,,,,,101.3,30583280.77951101,,6202242.276639997,,36781.2851677488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4591872.621629999,,,,,3251127.2802,8890491.55506389,27666853.28485614,33834408.05971101,10678781.9439,57642.869427374,88.33169,,,,,110.6251,,,,,,,
2023-03-01,,,,,,,100.9,29786885.99202555,,6665980.375739997,,34512.832471522364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5415336.152409995,,,,,3196088.8968,8606227.4453629,27173136.21779027,32982974.88882555,10047215.38311,57185.66239738011,89.2841,,,,,112.4428,,,,,,,
2023-03-31,,,,,,,,,,,,,,,23582637000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,
2023-04-01,,,,,,,100.9,30682909.07566053,,6912025.0879799975,,36214.79977751212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5052585.741619996,,,,,3219144.4818,8592426.15983519,28110277.23984131,33902053.55746053,10284491.3094,58426.09439684753,89.96932,,,,,113.80852,,,,,,,
2023-05-01,,,,,,,100.6,30280911.72420823,,6209573.296129998,,37605.850886800545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5420413.836950004,,,,,3363522.4306,8652229.3752943,27970917.7087084,33644434.15480823,9854370.65854,58775.23714682723,91.22016,,,,,115.83861,,,,,,,
2023-06-01,,,,,,,100.5,30629173.56219384,,6449854.38803,,35444.97786669047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5149226.001070001,,,,,3351386.0614,8948465.99999155,28327690.95834375,33980559.62359384,9654031.0954,59181.10153303729,92.98425,,,,,118.27238,,,,,,,
2023-06-30,,,,,,,,,,,,,,,47244671500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2023-07-01,,,,,,,100.6,31218246.56419467,,6695082.794110002,,34456.779236480965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5379963.523020003,,,,,3495339.4315,9752117.77185311,29274454.71612189,34713585.99569467,10440846.5789,59789.240900753575,95.54142,,,,,121.32515,,,,,,,
2023-08-01,,,,,,,100.7,30708945.95725391,,6671262.081420004,,34211.41401147802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5108872.958460003,,,,,3506866.1459,9446279.48003656,28852963.35273416,34215812.10315391,9586966.9594,60209.223709283295,95.92466,,,,,121.75465,,,,,,,
2023-09-01,,,,,,,100.6,30972351.80900546,,6298351.714319998,,33580.7195575279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4725258.53292,,,,,3514415.7074,9358084.75879312,29291631.10174832,34486767.51640546,9068157.5302,59893.90060693076,93.90999,,,,,119.20947,,,,,,,
2023-09-30,,,,,,,,,,,,,,,75546820300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2023-10-01,,,,,,,100.7,31421878.95691412,,6985840.790389997,,31883.450429953424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4974475.408800002,,,,,3553371.2098,9416813.96169853,29720799.51593569,34975250.16661412,8843495.084,57858.378675153326,93.35106,,,,,118.74299,,,,,,,
2023-11-01,,,,,,,101.0,32034978.68445611,,6784353.909989999,,33957.85037536994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5120196.54518,,,,,3531833.2414,9421155.0934733,30356334.69877152,35566811.92585611,9620615.0943,56367.549726403646,93.4541,,,,,119.78231,,,,,,,
2023-12-01,,,,,,,100.8,32202659.86866336,,7247242.304000005,,34196.577653261724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213096.903370003,,,,,3471925.5318,9431065.67080307,30487872.87608214,35674585.40046336,10126463.5645,58642.20391232207,94.05657,,,,,120.98336,,,,,,,
2023-12-31,364295.0,,-3120850.28546301,12448870500000.0,36821377300000.0,3889594.50796711,,,,,101.8,,111.2,119442289700000.0,119442289700000.0,6002030.0,105.1,29811815900000.0,117.1,,1808139.55666852,1100070.89208516,1284728.34177321,21547818.8924491,1137687.18514648,2214672.16684863,19037979.0300365,4660172.80091873,823766.3300022,33631527400000.0,183415086800000.0,61348463000000.0,,,,,,,,,,,,,,,,,,,115.6,104.4,72813967800000.0,,,,,,,,,402804.9704923,8321390400000.0,8841170700000.0,-8763995.14536183,,19959173845422.5,980720000000.0,9180745300000.0,12912428.2566707,75154867300000.0,4.7,5674110.63979825
2024-01-01,,,,,,,100.8,34661910.19660757,,5947011.362290002,,35944.0531031745,,,,,,,,,,,,,,,,,,,,,-2.722483,-7935500000.0,2.376243,5.0,843271572000.0,-3.434168,24.376956,22.667306,19.233139,2.500878,8.675661,27.351386,136693318000000.0,291480274000.0,20158621.0,24.628904,4.65,4327102.32729002,,,,,3639661.6298,10380883.46418346,32746912.82076069,38301571.82641007,11539973.103309,60024.18771396999,95.28228,,,,,123.06211,,,,,,,
2024-02-01,,,,,,,101.1,33781017.1410395,,6378583.930739998,,36679.03081274847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4102634.6040099906,,,,,3614418.8882,9553001.86481155,32108967.70797813,37395436.0292395,11819842.9291,59492.64758565239,96.71582,,,,,125.23512,,,,,,,
2024-03-01,,,,,,,100.7,34131114.71289864,,6288894.677410004,,36130.255476132355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4608521.934100003,,,,,3620669.3962,9658324.68746816,32282268.89634887,37751784.10909864,11526649.9851,60169.43563169925,96.93782,,,,,126.09382,,,,,,,
2024-03-31,,,,,,,,,,,,,,,26023903800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2024-04-01,,,,,,,100.6,34464345.91205878,,7092660.01442,,37847.046933613856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5230213.213970047,,,,,3639093.3215,9402328.61470429,32535362.22066134,38103439.23355878,12302587.917,60788.264179238104,98.76039,,,,,128.63669,,,,,,,
2024-05-01,,,,,,,100.4,34278948.66617175,,7091163.214260001,,39850.64174957584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5175212.541670006,,,,,3638486.0338,9960430.81431029,32526218.1305185,37917434.69997175,12290583.4249,59074.958782943104,98.78101,,,,,128.47414,,,,,,,
2024-06-01,,,,,,,100.4,34457841.84655527,,6848030.736790003,,39817.07388842929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4950400.068619998,,,,,3702852.7076,10119370.81588932,32798150.46425819,38160694.55415527,12681766.3022,61045.06619097999,95.25366,,,,,124.04047,,,,,,,
2024-06-30,,,,,,,,,,,,,,,52342740300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2024-07-01,,,,,,,100.7,35740451.31542393,,6907750.070849999,,39932.60633881984,,,,,,,,30327860.86431337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5338647.023349996,,,,,3917267.1503,10656953.30853039,34127038.71751289,39657718.46572393,13275974.2171,61490.21390998176,91.11614,,,,,118.72476,,,,,,,
2024-08-01,,,,,,,100.6,36502637.06027923,,6642229.563030001,,41863.993563878044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5245461.333669998,,,,,3967485.4127,11025171.18427048,34948176.21036318,40470122.47297923,13477031.4749,61137.57097582994,89.9752,,,,,117.4856,,,,,,,
2024-09-01,,,,,,,100.4,36203854.14893407,,7412682.182299997,,42721.03574698046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4939879.5775399925,,,,,4047902.8916,10805252.51160232,34791388.00670901,40251757.04053407,13324363.44622,62548.45229177003,89.73777,,,,,117.36981,,,,,,,
2024-09-30,,,,,,,,,,,,,,,84962626100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2024-10-01,,,,,,,100.9,36728503.95982933,,7110352.431069998,,44590.880130214675,,,,,,,,32180341.53234472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5499970.321059992,,,,,3991213.68,10837432.58398421,35352799.35758956,40719717.63982933,13741720.039339,62611.422223420064,90.53203,,,,,118.90033,,,,,,,
2024-10-14,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,,100.9,37858761.73608735,,6515143.492429999,,45851.429454643425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5252876.853300056,,,,,4038230.2844,10667790.93018357,36406866.11024081,41896992.02048735,13540026.686597,60582.341938721176,90.85457,,,,,120.03158,,,,,,,
2024-12-01,,,,,,,100.9,38550370.90590438,,7439551.36831,,44219.36392805446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5727049.585379954,,,,,4062416.5671,10390724.4367454,36507595.50221055,42612787.47300438,12546102.6354,60885.06549524569,88.09184,,,,,116.87711,,,,,,,
2024-12-02,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,405416.0,,-3648890.50318894,14396607800000.0,42403123300000.0,3653190.79919306,,,,,100.0,,109.0,136693318300000.0,136693318300000.0,6780890.0,105.0,33469209900000.0,106.5,,2181991.4826103,1038491.17342789,1687045.69283749,23106551.9754642,1293447.3212767,2234191.08313655,19624012.0548043,5330622.58729598,891930.41746684,37457431100000.0,206264410500000.0,73171015400000.0,,,,,,,,,,,,,,,,,,,105.8,,77857582400000.0,,,,,,,,,116738.4461162,7454952100000.0,8286490200000.0,-10847264.2478702,,23558796625282.5,1122348400000.0,8713991300000.0,12307809.76802,88245450300000.0,4.6,5179378.10249218
2025-01-01,,,,,,,101.1,41285457.50285451,,5121405.036090004,,45823.48534821276,,,,,,,,33775798.64225829,,,,,,,,,,,,,-3.912392,-11844600000.0,6.389339,6.485254,923432902000.0,-3.113865,24.561214,21.84496,18.731094,6.380637,11.378946,28.431067,157741141500000.0,302745769000.0,20380366.0,24.518675,4.638407,4369125.698819999,,,,,4374545.5829,11364042.71577298,39254670.45494792,45660003.08575451,14606537.1363,58839.049756129956,86.15251,,,,,116.67894,,,,,,,
2025-01-20,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,,,,,,,101.5,40402753.40371303,,5710184.081799999,,47187.81846720963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450593.607579998,,,,,4281381.3371,10559684.33851189,38324393.54923602,44684134.74081303,14012242.3942,58477.64825862991,87.16019,,,,,119.32943,,,,,,,
2025-03-01,,,,,,,101.3,40449630.68109766,,5569760.210219998,,47991.221587476466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4709147.182030002,,,,,4224931.4149,10530797.92144059,38215990.93231433,44674562.09599766,13662625.3795,58865.09691007011,85.83091,,,,,118.52597,,,,,,,
2025-03-11,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,30467333700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2025-04-01,,,,,,,101.2,40471029.65318609,,6500230.803649997,,50072.505616723494,,,,,,,,33833554.999943726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5431140.203080004,,,,,4281997.1543,10231744.02377287,38357905.50218638,44753026.80748609,13787209.8691,57866.530543789944,81.54381,,,,,113.52171,,,,,,,
2025-04-14,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,,100.9,41304095.29203244,,7035844.30024,,52398.25244436644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5417192.442700004,,,,,4419977.9304,10578489.11599283,39185724.72963704,45724073.22243244,13534795.31079,58029.30212089003,81.06572,,,,,113.64216,,,,,,,
2025-06-01,,,,,,,100.8,41440760.24471729,,7201422.014460002,,52330.34155772205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5462042.798370001,,,,,4501804.8141,10607383.48009835,39492750.45354624,45942565.05881729,13973748.3427,59624.733085559994,79.46586,,,,,112.14037,,,,,,,
2025-06-09,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,61371821900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2025-07-01,,,,,,,100.7,42171560.62140115,,6802835.536259998,,51817.44842198445,,,,,,,,35662941.288808316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5516843.706599993,,,,,4723998.8271,11332249.35488954,40623854.65938157,46895559.44850115,14019116.6752,60260.29798799996,77.05435,,,,,108.90469,,,,,,,
2025-07-14,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,,,,,,,101.0,42392405.20091842,,6577615.36351,,52147.46710584711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5381113.225620001,,,,,4796891.6538,11072598.6722353,40746378.17462348,47189296.85471842,14687046.4847,60484.42936244998,76.0804,,,,,108.41895,,,,,,,
2025-09-01,,,,,,,101.1,42795877.34127415,,7426335.284579998,,54316.07017486334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5779957.384110003,,,,,4822507.5094,11199909.38274807,41091092.58279604,47618384.85067415,15067943.976867,61749.185514009914,76.00634,,,,,109.22656,,,,,,,
2025-09-02,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,99724898500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
